,MIDI,MIDI,height_change,density_change,,
,mean,count,,,,
beat,,,,,phrase_end,phrase_beg
0,61.666668,3,0,0,,
1,70,1,8.333332062,-2,,
2,62.666668,3,-7.333332062,2,,
3,69,1,6.333332062,-2,,
4,65.666664,3,-3.333335876,2,,
5,77,1,11.33333588,-2,,
6,62.666668,3,-14.33333206,2,,
7,77,1,14.33333206,-2,,
8,61.666668,3,-15.33333206,2,,
9,70,1,8.333332062,-2,,
10,62.666668,3,-7.333332062,2,,
11,69,1,6.333332062,-2,,
12,65.666664,3,-3.333335876,2,,
13,77,1,11.33333588,-2,,
14,62.666668,3,-14.33333206,2,,
15,77,1,14.33333206,-2,1,
16,73.666664,3,-3.333335876,2,,1
17,58,1,-15.66666412,-2,,
18,68.5,2,10.5,1,,
19,57,1,-11.5,-1,,
20,73.666664,3,16.66666412,2,,
21,55,1,-18.66666412,-2,,
22,68.5,2,13.5,1,,
23,55,2,-13.5,0,,
24,63.5,2,8.5,0,,
25,54.5,2,-9,0,,
26,62.5,2,8,0,,
27,55,2,-7.5,0,,
28,66.5,2,11.5,0,,
29,56.5,2,-10,0,,
30,67,2,10.5,0,,
31,56.5,2,-10.5,0,1,
32,61.666668,3,5.166667938,1,,1
33,70,1,8.333332062,-2,,
34,62.666668,3,-7.333332062,2,,
35,69,1,6.333332062,-2,,
36,65.666664,3,-3.333335876,2,,
37,77,1,11.33333588,-2,,
38,62.666668,3,-14.33333206,2,,
39,77,1,14.33333206,-2,,
40,63,3,-14,2,,
41,74,1,11,-2,,
42,62.666668,3,-11.33333206,2,,
43,72,1,9.333332062,-2,,
44,64,3,-8,2,,
45,77,1,13,-2,,
46,64,3,-13,2,,
47,77,1,13,-2,1,
48,65.333336,3,-11.66666412,2,,1
49,70,1,4.666664124,-2,,
50,69,3,-1,2,,
51,67,1,-2,-2,,
52,69.666664,3,2.666664124,2,,
53,77,1,7.333335876,-2,,
54,69.666664,3,-7.333335876,2,,
55,75,1,5.333335876,-2,,
56,67.5,2,-7.5,1,,
57,74,1,6.5,-1,,
58,58,2,-16,1,,
59,70.5,2,12.5,0,,
60,49.5,2,-21,0,,
61,66,2,16.5,0,,
62,57.5,2,-8.5,0,,
63,66,2,8.5,0,,
