,MIDI,MIDI,height_change,density_change,,
,mean,count,,,,
beat,,,,,phrase_end,phrase_beg
0,60.75,8,0,0,,
1,60.75,8,0,0,,
2,58.75,4,-2,-4,,
3,60.333332,3,1.583332062,-1,,
4,62.25,8,1.916667938,5,,
5,62.25,8,0,0,,
6,62.25,4,0,-4,,
7,60.75,4,-1.5,0,,
8,62.25,4,1.5,0,,
9,62.25,0,0,-4,,
10,64.5,8,2.25,8,,
11,64.5,8,0,0,,
12,62.25,4,-2.25,-4,,
13,60.75,4,-1.5,0,,
14,58.75,4,-2,0,,
15,58.75,0,0,-4,1,
16,60.75,4,2,4,,1
17,60.75,8,0,4,,
18,59,4,-1.75,-4,,
19,59,0,0,-4,,
20,58.75,4,-0.25,4,,
21,58.75,0,0,-4,,
22,62.5,4,3.75,4,,
23,62.5,0,0,-4,,
24,60.75,4,-1.75,4,,
25,60.75,8,0,4,,
26,59,4,-1.75,-4,,
27,59,0,0,-4,,
28,58.75,4,-0.25,4,,
29,58.75,0,0,-4,,
30,60.75,4,2,4,,
31,60.75,0,0,-4,1,
32,67.666664,6,6.916664124,6,,1
33,69.333336,6,1.666671753,0,,
34,70,5,0.666664124,-1,,
35,71.166664,6,1.166664124,1,,
36,67.166664,6,-4,0,,
37,70,6,2.833335876,0,,
38,69.4,5,-0.599998474,-1,,
39,67,6,-2.400001526,1,,
40,67.666664,6,0.666664124,0,,
41,69.333336,6,1.666671753,0,,
42,69.4,5,0.066665649,-1,,
43,71.166664,6,1.766662598,1,,
44,69.4,5,-1.766662598,-1,,
45,69.8,5,0.400001526,0,,
46,61.666668,6,-8.133335114,1,,
47,53.8,5,-7.866668701,-1,1,
48,56.75,4,2.950000763,-1,,1
49,58.125,8,1.375,4,,
50,62.333332,6,4.208332062,-2,,
51,63.6,5,1.266666412,-1,,
52,64.42857,7,0.828575134,2,,
53,68,8,3.571426392,1,,
54,59.375,8,-8.625,0,,
55,60.285713,7,0.910713196,-1,,
56,60.22222,9,-0.063491821,2,,
57,63.6,10,3.3777771,1,,
58,57.75,8,-5.849998474,-2,,
59,59.142857,7,1.392856598,-1,,
60,58.555557,9,-0.587299347,2,,
61,62.3,10,3.744441986,1,,
62,56.75,4,-5.549999237,-6,,
63,56.5,6,-0.25,2,,
