,MIDI,MIDI,height_change,density_change,,
,mean,count,,,,
beat,,,,,phrase_end,phrase_beg
0,67.666664,6,0,0,,
1,69.333336,6,1.666671753,0,,
2,69.4,5,0.066665649,-1,,
3,71.166664,6,1.766662598,1,,
4,66.333336,6,-4.833328247,0,,
5,70,6,3.666664124,0,,
6,69.4,5,-0.599998474,-1,,
7,67,6,-2.400001526,1,,
8,67.666664,6,0.666664124,0,,
9,69.333336,6,1.666671753,0,,
10,69.4,5,0.066665649,-1,,
11,71.166664,6,1.766662598,1,,
12,67.166664,6,-4,0,,
13,70,6,2.833335876,0,,
14,68,8,-2,2,,
15,72.8,5,4.800003052,-3,1,
16,58.5,4,-14.30000305,-1,,1
17,58.75,4,0.25,0,,
18,62.5,4,3.75,0,,
19,62.75,4,0.25,0,,
20,65.25,4,2.5,0,,
21,64.75,4,-0.5,0,,
22,67.5,4,2.75,0,,
23,70.75,4,3.25,0,,
24,69.8,5,-0.949996948,1,,
25,68.25,4,-1.550003052,-1,,
26,64.4,5,-3.849998474,1,,
27,64.5,4,0.099998474,-1,,
28,58.4,5,-6.099998474,1,,
29,56.25,4,-2.150001526,-1,,
30,52.4,5,-3.849998474,1,,
31,52.5,4,0.099998474,-1,1,
32,64.5,4,12,0,,1
33,64,4,-0.5,0,,
34,64,5,0,1,,
35,65,1,1,-4,,
36,63.25,4,-1.75,3,,
37,63.25,4,0,0,,
38,63.875,8,0.625,4,,
39,64.5,4,0.625,-4,,
40,64.5,4,0,0,,
41,64,4,-0.5,0,,
42,64,5,0,1,,
43,65,1,1,-4,,
44,63.25,4,-1.75,3,,
45,63.25,4,0,0,,
46,63.875,8,0.625,4,,
47,64.5,4,0.625,-4,1,
48,66.333336,3,1.833335876,-1,,1
49,72,2,5.666664124,-1,,
50,68.333336,6,-3.666664124,4,,
51,71,1,2.666664124,-5,,
52,65,3,-6,2,,
53,70,2,5,-1,,
54,69,4,-1,2,,
55,71,1,2,-3,,
56,66.333336,3,-4.666664124,2,,
57,72,2,5.666664124,-1,,
58,72.25,4,0.25,2,,
59,71,1,-1.25,-3,,
60,65,3,-6,2,,
61,70,2,5,-1,,
62,69,4,-1,2,,
63,71,1,2,-3,,
