,MIDI,MIDI,height_change,density_change,,
,mean,count,,,,
beat,,,,,phrase_end,phrase_beg
1,64,1,0,0,,
2,65.5,4,1.5,3,,
3,68,4,2.5,0,,
4,68,2,0,-2,,
5,66.5,2,-1.5,0,,
6,71.666664,3,5.166664124,1,,
7,68,2,-3.666664124,-1,,
8,68,2,0,0,,
9,66.5,2,-1.5,0,,
10,71.666664,3,5.166664124,1,,
11,68,2,-3.666664124,-1,,
12,72.25,4,4.25,2,,
13,67.666664,3,-4.583335876,-1,,
14,63,3,-4.666664124,0,,
15,60.5,2,-2.5,-1,,
16,62,3,1.5,1,,
17,54.5,2,-7.5,-1,1,
18,65.5,4,11,2,,1
19,68,4,2.5,0,,
20,68,2,0,-2,,
21,66.5,2,-1.5,0,,
22,71.666664,3,5.166664124,1,,
23,68,2,-3.666664124,-1,,
24,68,2,0,0,,
25,66.5,2,-1.5,0,,
26,71.666664,3,5.166664124,1,,
27,68,2,-3.666664124,-1,,
28,72.25,4,4.25,2,,
29,67.666664,3,-4.583335876,-1,,
30,63,3,-4.666664124,0,,
31,60.5,2,-2.5,-1,,
32,62,3,1.5,1,,
33,62,0,0,-3,1,
34,58.666668,3,-3.333332,3,,1
35,66.75,4,8.083332062,1,,
36,58,3,-8.75,-1,,
37,65.333336,3,7.333335876,0,,
38,60.333332,3,-5.000003815,0,,
39,67,3,6.666667938,0,,
40,60.666668,3,-6.333332062,0,,
41,67,3,6.333332062,0,,
42,64.25,4,-2.75,1,,
43,72.5,2,8.25,-2,,
44,70.25,4,-2.25,2,,
45,75,2,4.75,-2,,
46,68.333336,3,-6.666664124,1,,
47,70,2,1.666664124,-1,,
48,67.666664,3,-2.333335876,1,,
49,58,2,-9.666664124,-1,1,
50,65.5,4,7.5,2,,1
51,68,4,2.5,0,,
52,68,2,0,-2,,
53,66.5,2,-1.5,0,,
54,71.666664,3,5.166664124,1,,
55,68,2,-3.666664124,-1,,
56,68,2,0,0,,
57,66.5,2,-1.5,0,,
58,71.666664,3,5.166664124,1,,
59,68,2,-3.666664124,-1,,
60,72.25,4,4.25,2,,
61,67.666664,3,-4.583335876,-1,,
62,60.75,4,-6.916664124,1,,
63,60.25,4,-0.5,0,,
64,56.5,4,-3.75,0,,
