Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,13-21,,guitar,,,1,,,,,,,,,,,,,3.0,,,3.0,,,Weekly,Rap,R and B,Rock,1.5 hours,,4.0,6-9 years,,60-90 min,3 years,Guitar,,1.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,I tried to listen for when the music tone went up and down.,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,2099.0,1435.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 4 seconds (every 2 measures),,,,,,,,Correct,Incorrect,3522.0,1281.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,2398.0,1080.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,2741.0,3056.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 4 seconds (every 2 measures),,,,,,,,Correct,Incorrect,863.0,2749.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1476.0,1257.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Correct,1557.0,1031.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,1509.0,1479.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-17T21:19:19.000Z,353985,group_4,392377,Memory1/Cat.4,1,2022-01-17T20:30:43.000Z,,,,not measured,,True
