Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,"11-13, 16-20",,piano,,,1,,,,,,,,,,,,,5.0,,,3.0,,,Weekly,indie,pop,rock,3-4 hours,,5.0,6-9 years,,2 hours,3 years,piano,,1.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,"I thought about sad/happy transitions, changing tempo",,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647273423333;1647273432755---values=12313;21735""","""times=1647273410948;1647273481119;1647273491184;1647273506463---values=;7038;17103;32382""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647273537604;1647273554192;1647273562965;1647273571568;1647273588608---values=;16587;25360;33963;51003""","""times=1647273537604;1647273620601;1647273637961;1647273648370---values=;16479;33839;44248""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647273671089;1647273680958;1647273682980;1647273688765;1647273706811---values=;9866;11888;17673;35719""","""times=1647273671089;1647273746906;1647273749017;1647273770869;1647273786089---values=;8732;10843;32695;47915""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647273805718;1647273823923;1647273838505;1647273841687;1647273844276---values=;18164;32746;35928;38517""","""times=1647273805718;1647273880806;1647273889650;1647273895344;1647273909540;1647273913256;1647273920297;1647273931793;1647273934487---values=;8428;17272;22966;37162;40878;47919;59415;62109""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647273939474;1647273949902;1647273962649;1647273990232;1647273995999---values=;10396;23143;50726;56493""","""times=1647273939474;1647274015025;1647274016368;1647274023914;1647274041234;1647274070051---values=;8976;10319;17865;35185;64002""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647274073058;1647274077882;1647274088049;1647274091117;1647274092102;1647274104815;1647274114180---values=;4799;14966;18034;19019;31732;41097""","""times=1647274073058;1647274156027;1647274161713;1647274166189;1647274169307;1647274181843;1647274193190;1647274200117---values=;16491;22177;26653;29771;42307;53654;60581""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647274206497;1647274211826;1647274215607;1647274223122;1647274230895;1647274243324;1647274248330---values=;5251;9031;16547;24319;36749;41755""","""times=1647274206497;1647274275843;1647274286805;1647274298690;1647274318295---values=;6199;17161;29046;48651""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647274333202;1647274367996;1647274383982---values=;34792;50778""","""times=1647274333202;1647274434631---values=;34361""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:18:29.000Z,388171,group_7,435087,Prediction1/Open4,1,2022-03-14T15:18:14.000Z,,,,not measured,,True
