Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,attentively looking out to changes of tone in the sound,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643142301592;1643142306131---values=;4537""","""times=1643142301592;1643142381800;1643142401935---values=;21158;41293""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643142420202;1643142469079---values=;48833""","""times=1643142420202;1643142525820---values=;42641""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643142546598;1643142599573---values=;52961""","""times=1643142546598;1643142655898---values=;48206""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643142669273---values=""","""times=1643142669273;1643142759705;1643142759757;1643142763284;1643142785878---values=;29329;29381;32908;55502""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643142791919;1643142882738;1643142912025;1643142923165---values=;23386;52675;63814""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643142927216;1643143037264---values=;47320""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643143053098;1643143122640---values=;18813""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643143155013;1643143254674;1643143274943---values=;32999;53268""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643142172891---values=31031""","""times=1643142249112---values=31620""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,1,52,,,,,First,3_1B_memory_7.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,736.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,2,26,,,,,First,4_2B_memory_5.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,835.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,3,55,,,,,Second,3_1B_memory_10.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,739.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,4,49,,,,,First,4_1B_memory_8.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,790.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,5,51,,,,,First,3_1B_memory_6.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,618.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,6,18,,,,,Second,4_8B_memory_7.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,793.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,7,24,,,,,First,3_2B_memory_9.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,770.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,8,38,,,,,Second,4_2B_memory_7.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1206.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,9,48,,,,,Second,4_1B_memory_7.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1008.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,10,31,,,,,First,3_2B_memory_6.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,548.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,11,9,,,,,First,4_8B_memory_8.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,570.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,12,43,,,,,First,3_1B_memory_8.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,658.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,13,14,,,,,First,3_8B_memory_9.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,966.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,14,23,,,,,Second,3_2B_memory_8.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,810.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,15,50,,,,,First,4_1B_memory_9.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2686.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,16,27,,,,,First,4_2B_memory_6.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,773.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,17,44,,,,,Second,3_1B_memory_9.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2324.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,18,22,,,,,Second,3_2B_memory_7.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,819.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,19,7,,,,,First,4_8B_memory_6.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,843.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T20:42:17.000Z,361885,group_3,402355,Memory3/Open2,1,2022-01-25T20:03:17.000Z,,,,not measured,,True
