Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,Classical Guitar: 10-23; Piano: 16-18,,Classical Guitar,,,1,,,,,,,,,,,,,4.0,,,2.0,,,Daily,Funk,Rock,Hip Hop,3-4 hours,,5.0,10 or more years,,3-4 hours,10 or more years,"Classical Guitar, Piano",,2.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,Always keeping track of the beat/measure and counting them. Then I tried to recognize a pattern.,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1231.0,2405.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,,,,,,,,,Incorrect,,,1301.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,3789.0,2426.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),,,,,,,,,Correct,,,2385.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Correct,3884.0,2549.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,1459.0,1687.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,2270.0,1576.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,1624.0,2920.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,2,Practice_Categorization,1,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,2B,,,Incorrect,Incorrect,2372.0,27893.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
11,CategorizationSeg_4,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,1,33,,,,,,2_2B_memory_3.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,2,20,,,,,First,3_8B_memory_5.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,695.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,3,46,,,,,Second,3_1B_memory_1.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2418.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,4,21,,,,,First,2_2B_memory_1.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1135.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,5,47,,,,,Second,3_1B_memory_2.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1393.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,6,11,,,,,Second,2_8B_memory_1.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2856.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,7,8,,,,,First,3_8B_memory_3.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1334.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,8,32,,,,,First,2_2B_memory_2.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1435.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,9,13,,,,,Second,2_8B_memory_3.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,928.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,10,38,,,,,Second,3_2B_memory_3.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,920.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,11,5,,,,,First,2_8B_memory_5.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1406.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,12,14,,,,,Second,2_8B_memory_4.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1125.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,13,59,,,,,Second,3_1B_memory_4.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1149.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,14,6,,,,,,3_8B_memory_1.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,15,12,,,,,Second,2_8B_memory_2.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,983.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,16,50,,,,,First,3_1B_memory_5.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1202.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-24T22:54:56.000Z,360642,group_4,400157,Memory1/Cat.4,1,2022-01-24T21:54:20.000Z,,,,not measured,,True
