Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,14-20,,Diatonic accordion,,,1,,,,,,,,,,,,,3.0,,,2.0,,,4-5 Days/Week,pop,folk music,house,2-3 Days/Week,3.0,4-5 Days/Week,,Biweekly,Occasionally,Diatonic accordion,,Monthly,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,i was listening for tones that didnt sound well in composture.,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),,,,,,,,,Incorrect,577.0,,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,807.0,603.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,985.0,802.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,568.0,919.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,865.0,772.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,1372.0,1133.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,561.0,1588.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,1793.0,573.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
