Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,I was simply waiting for some bigh change in the rhytm of the song.,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220863991;1643220868436;1643220877098;1643220881528;1643220889133;1643220892952;1643220897485;1643220901441;1643220905398;1643220908796;1643220914236;1643220919014;1643220921424;1643220925728---values=;4408;13070;17500;25105;28924;33457;37413;41370;44768;50208;54986;57396;61700""","""times=1643220863991;1643220936263;1643220944466;1643220949371;1643220956804;1643220960624;1643220964386;1643220968353;1643220973561;1643220976843;1643220980634;1643220985110;1643220988427;1643220993435---values=;4536;12739;17644;25077;28897;32659;36626;41834;45116;48907;53383;56700;61708""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220999467;1643221004927;1643221012281;1643221016020;1643221024544;1643221031995;1643221043768;1643221050881;1643221060028---values=;5432;12786;16525;25049;32500;44273;51386;60533""","""times=1643220999467;1643221070441;1643221074655;1643221078234;1643221082618;1643221086592;1643221090641;1643221094637;1643221098599;1643221102264;1643221106341;1643221110709;1643221114705;1643221118461;1643221122515;1643221124713;1643221126340;1643221128225;1643221130189---values=;3789;8003;11582;15966;19940;23989;27985;31947;35612;39689;44057;48053;51809;55863;58061;59688;61573;63537""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221133789;1643221138415;1643221142514;1643221145688;1643221149770;1643221153739;1643221159368;1643221166630;1643221174639;1643221182958;1643221188752;1643221191938---values=;4624;8723;11897;15979;19948;25577;32839;40848;49167;54961;58147""","""times=1643221133789;1643221208763;1643221212989;1643221216962;1643221220640;1643221225145;1643221230380;1643221234662;1643221241005;1643221244923;1643221248445;1643221253139;1643221259053;1643221262610;1643221265499---values=;7597;11823;15796;19474;23979;29214;33496;39839;43757;47279;51973;57887;61444;64333""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221268525;1643221272088;1643221273613;1643221277272;1643221279738;1643221285065;1643221288514;1643221292243;1643221295982;1643221300578;1643221304593;1643221308114;1643221312248;1643221315827;1643221322388;1643221327492;1643221330969---values=;3560;5085;8744;11210;16537;19986;23715;27454;32050;36065;39586;43720;47299;53860;58964;62441""","""times=1643221268525;1643221340699;1643221343421;1643221345962;1643221348576;1643221351808;1643221354845;1643221357899;1643221361657;1643221364391;1643221367982;1643221370374;1643221372590;1643221375393;1643221379235;1643221384580;1643221388239;1643221392767;1643221396540---values=;4907;7629;10170;12784;16016;19053;22107;25865;28599;32190;34582;36798;39601;43443;48788;52447;56975;60748""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221403049;1643221406994;1643221418372;1643221424796;1643221438624;1643221438783;1643221446560;1643221455500;1643221461112;1643221464063---values=;3944;15322;21746;35574;35733;43510;52450;58062;61013""","""times=1643221403049;1643221472217;1643221474095;1643221476556;1643221478160;1643221479981;1643221482927;1643221485838;1643221490635;1643221492325;1643221494146;1643221496635;1643221500580;1643221502722;1643221506079;1643221508123;1643221509664;1643221513609;1643221516698;1643221519187;1643221524497;1643221527472;1643221532159---values=;2070;3948;6409;8013;9834;12780;15691;20488;22178;23999;26488;30433;32575;35932;37976;39517;43462;46551;49040;54350;57325;62012""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221537208;1643221541381;1643221544931;1643221547513;1643221551178;1643221554147;1643221557002;1643221559228;1643221563545;1643221566937;1643221570055;1643221575045;1643221579521;1643221583226;1643221587674;1643221593778;1643221597335;1643221600515---values=;4171;7721;10303;13968;16937;19792;22018;26335;29727;32845;37835;42311;46016;50464;56568;60125;63305""","""times=1643221537208;1643221608943;1643221613459;1643221616131;1643221619842;1643221624381;1643221631867;1643221635915;1643221639785;1643221648099;1643221653054;1643221660636---values=;5413;9929;12601;16312;20851;28337;32385;36255;44569;49524;57106""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221669805;1643221673989;1643221678242;1643221683011;1643221686391;1643221694086;1643221700036;1643221709690;1643221714178;1643221717084;1643221726317---values=;4154;8407;13176;16556;24251;30201;39855;44343;47249;56482""","""times=1643221669805;1643221741709;1643221754400;1643221769724;1643221781600;1643221801491---values=;4380;17071;32395;44271;64162""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221804827;1643221818591;1643221827235;1643221838077;1643221843084;1643221854410;1643221863562---values=;13761;22405;33247;38254;49580;58732""","""times=1643221804827;1643221873697;1643221886657;1643221890237;1643221898271;1643221908451;1643221920989;1643221932323---values=;1847;14807;18387;26421;36601;49139;60473""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-26T18:33:20.000Z,362580,group_2,403265,Memory2/Open3,1,2022-01-26T17:47:51.000Z,,,,not measured,,True
