Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,10-20,,Guitar,,,1,,,,,,,,,,,,,5.0,,,3.0,,,Weekly,Rock,Blues,Jazz,1.5 hours,,4.0,10 or more years,,15-30 min,3 years,"Guitar, bass",,2.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,At first I was counting the beats but then I started using a chronometre that I started at the  beginning of the song and stopped it when I noticed a change,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,1,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,,,,,,,,,Incorrect,1869.0,,,,1B,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,1468.0,1932.0,,,1B,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,3,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,1803.0,750.0,,,intact,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,4,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,3645.0,988.0,,,8B,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,5,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,850.0,999.0,,,intact,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,6,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,2885.0,1927.0,,,2B,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,7,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,2433.0,1280.0,,,2B,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,4,CategorizationSeg_3,8,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,887.0,1165.0,,,8B,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
11,CategorizationSeg_3,2,Practice_Categorization,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 2 seconds (every 1 measure),,,,,8B,,,Incorrect,Incorrect,5514.0,6761.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-26T14:57:09.000Z,362350,group_11,403017,Prediction2/Cat.3,1,2022-01-26T14:11:55.000Z,,,,not measured,,True
