Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,I was counting seconds in my head to check how often music was changing.,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,,,,,,,,,Correct,1892.0,,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,3380.0,1940.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1088.0,2772.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,916.0,1779.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,1383.0,2622.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,755.0,1072.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,937.0,951.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Correct,2957.0,807.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,2,Practice_Categorization,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,intact,,,Correct,Correct,3961.0,7992.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
11,CategorizationSeg_2,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,1,45,,,,,First,3_1B_memory_10.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,995.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,2,39,,,,,Second,4_2B_memory_8.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1908.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,3,53,,,,,Second,3_1B_memory_8.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2732.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,4,6,,,,,First,4_8B_memory_5.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1356.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,5,17,,,,,Second,4_8B_memory_6.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,526.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:08:53.000Z,344063,group_6,380565,Memory3/Cat.2,1,2021-12-30T17:25:09.000Z,,,,not measured,,True
