Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,"Look out for the gaps, and check the high and lows.",,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642718531863;1642718548584;1642718566680;1642718581504;1642718592224---values=;16703;34799;49623;60343""","""times=1642718531863;1642718616472;1642718631904;1642718648480;1642718662313---values=;17131;32563;49139;62972""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642718666813;1642718693936;1642718729720---values=;27072;62856""","""times=1642718666813;1642718746552;1642718758041;1642718796096---values=;13576;25065;63120""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642718799074;1642718806248;1642718812144;1642718817024;1642718822160;1642718828384;1642718831975;1642718837967;1642718843312;1642718853151---values=;7125;13021;17901;23037;29261;32852;38844;44189;54028""","""times=1642718799074;1642718869384;1642718875344;1642718884792;1642718891776;1642718896912;1642718900328;1642718906224;1642718911832;1642718916312---values=;6747;12707;22156;29140;34276;37692;43588;49196;53676""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642718926133;1642718934824;1642718939176;1642718946632;1642718960768;1642718964936;1642718979104---values=;8645;12997;20453;34589;38757;52925""","""times=1642718926133;1642718998536;1642719002648;1642719006528;1642719013655;1642719027848;1642719030359;1642719034367;1642719039143;1642719046823---values=;5252;9364;13244;20371;34563;37075;41083;45859;53539""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642719060369;1642719066424;1642719074584;1642719077344;1642719085440;1642719094048;1642719109336;1642719117512;1642719123264---values=;6008;14168;16928;25024;33632;48920;57096;62848""","""times=1642719060369;1642719132712;1642719137616;1642719146384;1642719149616;1642719152816;1642719159192;1642719161696;1642719176880;1642719181112;1642719186103;1642719191624---values=;4539;9443;18211;21443;24643;31019;33523;48707;52939;57930;63451""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642719195913;1642719204520;1642719225472;1642719229311;1642719240440;1642719256872---values=;8491;29443;33282;44411;60843""","""times=1642719195913;1642719278720;1642719287576;1642719303768;1642719319983---values=;16378;25234;41426;57641""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642719328636;1642719345423;1642719347735;1642719355583;1642719361415;1642719375928---values=;16740;19052;26900;32732;47245""","""times=1642719328636;1642719413184;1642719429272---values=;16967;33055""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642719463718;1642719468992;1642719471352;1642719474120;1642719480464;1642719492720;1642719501440;1642719511344;1642719527120---values=;5271;7631;10399;16743;28999;37719;47623;63399""","""times=1642719463718;1642719535840;1642719537768;1642719539984;1642719543975;1642719547688;1642719557504;1642719565184;1642719569560;1642719575528;1642719578431;1642719583952;1642719594072---values=;5068;6996;9212;13203;16916;26732;34412;38788;44756;47659;53180;63300""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T23:00:53.000Z,357422,group_8,396298,Prediction2/Open3,1,2022-01-20T22:21:04.000Z,,,,not measured,,True
