Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,age 8-12,,piano,,,1,,,,,,,,,,,,,4.0,,,2.0,,,Occasionally,electronic music,rap,rock,2-3 Days/Week,3.0,2-3 Days/Week,,Weekly,2-3 Days/Week,piano,,Monthly,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,I tried to follow the main tune and when I heard that one changing I pressed the spacebar,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887428617;1640887446245;1640887462606;1640887476086---values=;17627;33988;47468""","""times=1640887428617;1640887505403;1640887520293;1640887534091---values=;17947;32837;46635""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887546812;1640887563647;1640887579981;1640887590805---values=;16834;33168;43992""","""times=1640887546812;1640887628757;1640887639615;1640887648187;1640887661326---values=;15505;26363;34935;48074""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887680189;1640887686110;1640887696593;1640887705368;1640887713229;1640887721910;1640887730217---values=;5920;16403;25178;33039;41720;50027""","""times=1640887680189;1640887748870;1640887759182;1640887767428;1640887776044;1640887787557;1640887796453---values=;5957;16269;24514;33131;44644;53540""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887806137;1640887823291;1640887839229---values=;17154;33092""","""times=1640887806137;1640887869650;1640887873963;1640887889650---values=;13034;17347;33034""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887907584;1640887920500;1640887939703;1640887955464---values=;12916;32119;47880""","""times=1640887907584;1640887991416;1640888006503;1640888014358;1640888023916---values=;16955;32042;39897;49455""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640888041842;1640888050871;1640888058727;1640888069447;1640888078994;1640888091136---values=;9028;16883;27604;37151;49293""","""times=1640888041842;1640888112670;1640888116918;1640888130641;1640888140060;1640888150704;1640888160229---values=;10036;14284;28007;37426;48070;57595""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640888163935;1640888172586;1640888187171;1640888197742;1640888207917;1640888219412---values=;8651;23236;33807;43982;55477""","""times=1640888163935;1640888235574;1640888251345;1640888258412;1640888268857;1640888282883---values=;10770;26542;33609;44054;58080""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640888286181;1640888321098---values=;34917""","""times=1640888286181;1640888389328;1640888405034---values=;34624;50330""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
