Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,tried to feel the rythm,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647285221545;1647285288382;1647285314854;1647285334445---values=;5942;32414;52005""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647285343917;1647285408245;1647285413052;1647285425132;1647285454925---values=;3627;8434;20514;50307""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647285465887;1647285542245;1647285561237;1647285575812;1647285595749---values=;7761;26753;41328;61265""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647285603643;1647285669485;1647285682308;1647285715316---values=;6586;19409;52417""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647285722721;1647285801212;1647285815236;1647285819851---values=;19656;33679;38295""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647285840975;1647285909708;1647285911379;1647285918172;1647285933363---values=;18189;19860;26653;41844""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647285993508;1647285993884---values=50857;51233""","""times=1647285942649;1647286024644;1647286052154---values=;15046;42556""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1647286077165---values=""","""times=1647286077165;1647286142884;1647286166339;1647286169003;1647286169763;1647286181482;1647286181963;1647286185939---values=;6697;30152;32816;33576;45295;45776;49752""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-03-14T19:31:26.000Z,388329,group_9,435258,Prediction3/Open2,1,2022-03-14T18:48:48.000Z,,,,not measured,,True
