Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,10 - now (20),,flute,,,1,,,,,,,,,,,,,3.0,,,1.0,,,Daily,classical,rock,pop music,Daily,4.0,Daily,,Biweekly,4-5 Days/Week,"flute, piano, guitar, bassoon, clarinet",,4-5 Days/Week,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,"Tried to hear breaks in melody, form or texture. Also tried to discern the harmony.",,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398326058;1640398343196;1640398353055;1640398359976;1640398375168;1640398390308---values=;17001;26860;33781;48973;64113""","""times=1640398326058;1640398394398;1640398410488;1640398420014;1640398426210;1640398442435;1640398456921---values=;830;16920;26446;32642;48867;63353""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398460967;1640398495689;1640398525084---values=;34720;64115""","""times=1640398460967;1640398562919;1640398577957---values=;35528;50566""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398593706;1640398601002;1640398606917;1640398609548;1640398611858;1640398617554;1640398623981;1640398629422;1640398633268;1640398636924;1640398639879;1640398647026;1640398649771---values=;7294;13209;15840;18150;23846;30273;35714;39560;43216;46171;53318;56063""","""times=1640398593706;1640398664375;1640398667054;1640398668300;1640398670415;1640398674557;1640398678407;1640398692726;1640398694766;1640398696546;1640398700223;1640398702577;1640398710555---values=;7031;9710;10956;13071;17213;21063;35382;37422;39202;42879;45233;53211""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398720863;1640398741133;1640398755546;1640398770709---values=;20191;34604;49767""","""times=1640398720863;1640398805987;1640398821670;1640398837803---values=;17543;33226;49359""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398855929;1640398864283;1640398882906;1640398890862;1640398920125---values=;8352;26974;34931;64194""","""times=1640398855929;1640398948538;1640398956174---values=;26255;33891""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398988415;1640398994026;1640398997762;1640399001733;1640399009480;1640399022588;1640399025744;1640399029799;1640399034050;1640399041861;1640399046777---values=;5609;9345;13316;21063;34171;37327;41382;45633;53444;58360""","""times=1640398988415;1640399060932;1640399064415;1640399068446;1640399076333;1640399081154;1640399089379;1640399093129;1640399096415;1640399101066;1640399106472;1640399109717---values=;5320;8803;12834;20721;25542;33767;37517;40803;45454;50860;54105""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399122737;1640399128036;1640399132076;1640399136767;1640399139715;1640399144650;1640399147100;1640399152657;1640399156127;1640399159828;1640399162688;1640399176267;1640399180436;1640399183867;1640399186177---values=;5296;9336;14027;16975;21910;24360;29917;33387;37088;39948;53527;57696;61127;63437""","""times=1640399122737;1640399195305;1640399199405;1640399204276;1640399207041;1640399211767;1640399214567;1640399219784;1640399223830;1640399227410;1640399230185;1640399240006;1640399243437;1640399247408;1640399251739;1640399253740---values=;4877;8977;13848;16613;21339;24139;29356;33402;36981;39757;49578;53009;56980;61311;63311""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399258020;1640399261765;1640399264076;1640399267071;1640399269746;1640399274328;1640399279592;1640399281963;1640399285044;1640399292494;1640399297771;1640399303106;1640399306046;1640399311438;1640399315304---values=;3743;6054;9049;11724;16306;21570;23941;27022;34472;39749;45084;48024;53416;57282""","""times=1640399258020;1640399329225;1640399332761;1640399336022;1640399342847;1640399346547;1640399350923;1640399352648;1640399356339;1640399362565;1640399365395;1640399369841;1640399371195;1640399374125;1640399379562;1640399382536---values=;3690;7226;10486;17312;21012;25388;27113;30804;37030;39860;44306;45660;48590;54027;57001""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398178083;1640398181660;1640398188386;1640398192465;1640398218853;1640398228233;1640398237836---values=10796;14373;21099;25178;51566;60946;70549""","""times=1640398252499;1640398267535;1640398292537;1640398301554;1640398303994;1640398313455---values=9775;24811;49813;58830;61270;70731""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
11,OpenEndedSeg_3,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,1,27,,,,,,4_2B_memory_2.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,2,25,,,,,Second,2_2B_memory_8.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1042.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,3,46,,,,,Second,4_1B_memory_1.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1099.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,4,60,,,,,Second,4_1B_memory_5.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,3413.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,5,9,,,,,First,4_8B_memory_4.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,947.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,6,39,,,,,Second,4_2B_memory_4.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,3402.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,7,38,,,,,Second,4_2B_memory_3.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1060.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,8,41,,,,,Second,2_1B_memory_4.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1392.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,9,15,,,,,First,2_8B_memory_8.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1036.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,10,21,,,,,First,2_2B_memory_4.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,882.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,11,43,,,,,Second,2_1B_memory_6.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,947.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,12,40,,,,,Second,4_2B_memory_5.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1230.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,13,20,,,,,Second,4_8B_memory_5.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1349.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,14,13,,,,,Second,2_8B_memory_6.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1312.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,15,7,,,,,Second,4_8B_memory_2.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1024.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,16,59,,,,,Second,4_1B_memory_4.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1001.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,17,1,,,,,First,2_8B_memory_4.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,942.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,18,45,,,,,First,2_1B_memory_8.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1948.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,19,48,,,,,First,4_1B_memory_3.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,950.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:34:07.000Z,342299,group_2,378370,Memory2/Open3,1,2021-12-25T01:49:29.000Z,,,,not measured,,True
