Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,No  special strategy,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,,,,,,,,,Correct,1719.0,,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,2656.0,2722.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Correct,1852.0,3513.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,2940.0,1944.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,1398.0,2859.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Correct,2799.0,3117.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,2788.0,3380.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,632.0,1346.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,2,Practice_Categorization,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 4 seconds (every 2 measures),,,,,intact,,,Correct,Incorrect,6043.0,6643.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,1,24,,,,,First,3_2B_prediction_9.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2330.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,2,6,,,,,First,4_8B_prediction_5.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2766.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
