Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,age 13-18,,Bass Guitar,,,1,,,,,,,,,,,,,5.0,,,1.0,,,Occasionally,Experimental Music,Post Punk,Jazz,3-4 hours,,3.0,4-5 years,,30-60 min,1 year,"Piano, Guitar, Bass Guitar",,3.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,i counted the seconds the best way i could,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Correct,1145.0,2030.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,2506.0,1555.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Correct,1839.0,2910.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Correct,1367.0,1970.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,746.0,814.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1557.0,2070.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Incorrect,849.0,1376.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,1361.0,1919.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:58:59.000Z,356805,group_12,395577,Prediction3/Cat.2,1,2022-01-20T01:16:37.000Z,,,,not measured,,True
