Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,15-20,,guitar,,,1,,,,,,,,,,,,,5.0,,,2.0,,,Weekly,metal,hip hop,trance,2 hours,,4.0,10 or more years,,3-4 hours,0 years,guitar,,1.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,I was very confused by the task and tried to count to see if I could guess it,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),,,,,,,,,Incorrect,928.0,,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,986.0,916.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 2 seconds (every 1 measure),,,,,,,,Correct,Incorrect,845.0,1170.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,1043.0,1388.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,650.0,408.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,766.0,492.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Incorrect,1147.0,672.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Correct,1166.0,604.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:02:10.000Z,361619,group_6,402068,Memory3/Cat.2,1,2022-01-25T16:22:15.000Z,,,,not measured,,True
