9,Prediction3,4,Prediction_3,1,56,Second,4_1B_prediction_5.mp3,6,incorrect_left,Correct,779,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,4,50,,4_8B_prediction_9.mp3,5,correct_left,,,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,8,42,First,3_1B_prediction_7.mp3,5,correct_left,Correct,606,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,13,49,First,4_1B_prediction_8.mp3,5,correct_left,Correct,734,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,16,55,Second,3_1B_prediction_10.mp3,6,incorrect_left,Correct,580,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,17,54,First,3_1B_prediction_9.mp3,6,incorrect_left,Incorrect,604,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,19,47,Second,4_1B_prediction_6.mp3,5,correct_left,Incorrect,1044,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,20,53,First,3_1B_prediction_8.mp3,6,incorrect_left,Incorrect,1613,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,24,58,First,4_1B_prediction_7.mp3,6,incorrect_left,Incorrect,613,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,26,41,First,3_1B_prediction_6.mp3,5,correct_left,Correct,850,1B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
