Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,prolific_ID,prolific_ID_copy_30d1,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,OpenEndedSeg_3,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662601530064---values=71165""","""times=1662601560049---values=25713""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61663fc40608a8c8e6ac7d35,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662601635841;1662601691640---values=;55720""","""times=1662601635841;1662601733079;1662601736175---values=;30898;33994""",,,,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662601768490;1662601782623;1662601805615;1662601810590---values=;14131;37123;42098""","""times=1662601768490;1662601849294;1662601855654;1662601875510;1662601877405---values=;13676;20036;39892;41787""",,,,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662601902662;1662601936701;1662601943869---values=;33970;41138""","""times=1662601902662;1662601987333;1662601998277;1662602000652;1662602010572;1662602023772;1662602025636---values=;21079;32023;34398;44318;57518;59382""",,,,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662602029776;1662602043756;1662602061396;1662602081404;1662602084499---values=;13978;31618;51626;54721""","""times=1662602029776;1662602107643;1662602118643;1662602128603;1662602134923;1662602141643;1662602149651---values=;10687;21687;31647;37967;44687;52695""",,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662602164064;1662602173435;1662602182834;1662602189394;1662602196210;1662602206306;1662602213570;1662602222882---values=;9323;18722;25282;32098;42194;49458;58770""","""times=1662602164064;1662602241498;1662602249490;1662602264778;1662602271505;1662602282890---values=;9604;17596;32884;39611;50996""",,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662602299654;1662602319761;1662602327217;1662602348401;1662602354913;1662602361137---values=;20105;27561;48745;55257;61481""","""times=1662602299654;1662602387505;1662602390928;1662602417592;1662602421632---values=;20405;23828;50492;54532""",,,,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662602434493;1662602454064;1662602469368---values=;19568;34872""","""times=1662602434493;1662602519719;1662602535783;1662602551143---values=;17646;33710;49070""",,,,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662602569604;1662602586750;1662602625350---values=;17143;55743""","""times=1662602569604;1662602657342;1662602688494---values=;20563;51715""",,,,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
4,GenInstructPredOpen,1,InstructionsPredOpen,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
13,Post-Survey,1,Post-Survey,1,1,No,age 15-16,,guitar,,,1,,,,,,,,,,,,,4,,,2,,,Occasionally,R&B,reggaeton,pop,1.5 hours,,4,1 year,,60-90 min,0 years,guitar,,1,,,,,,option_1,,,,Yes,,,,,,,,,,,,,,,,,,,,,"I tried to find a a pattern that help me to get used to a sound and then when the pattern was broken, there was the point o changing ",,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,1,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,2,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,3,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,4,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,5,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,6,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,2,imported_HP Trials,1,3,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,2,imported_HP Trials,2,4,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.2.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp6.2.flac,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,2,imported_HP Trials,3,2,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.2.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp1.2.flac,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,2,imported_HP Trials,4,5,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.3.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp5.3.flac,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,2,imported_HP Trials,5,1,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.1.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp3.1.flac,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,2,imported_HP Trials,6,6,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.1.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp6.1.flac,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,2,Practice_Prediction,1,4,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,3286,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,2,Practice_Prediction,2,6,,,,,First,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1151,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,2,Practice_Prediction,3,2,,,,,First,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1551,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,1,53,,,,,Second,2_1B_prediction_6.mp3,6,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1628,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,2,24,,,,,First,2_2B_prediction_7.mp3,3,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1246,,,,,,,,,,,,2B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,3,26,,,,,First,4_2B_prediction_1.mp3,3,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1362,,,,,,,,,,,,2B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,4,21,,,,,Second,2_2B_prediction_4.mp3,3,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1621,,,,,,,,,,,,2B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,5,40,,,,,First,4_2B_prediction_5.mp3,4,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1110,,,,,,,,,,,,2B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,6,32,,,,,Second,2_2B_prediction_5.mp3,4,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,919,,,,,,,,,,,,2B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,7,25,,,,,First,2_2B_prediction_8.mp3,3,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1566,,,,,,,,,,,,2B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,8,20,,,,,Second,4_8B_prediction_8.mp3,2,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1374,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,9,37,,,,,Second,4_2B_prediction_2.mp3,4,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1140,,,,,,,,,,,,2B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,10,50,,,,,First,4_1B_prediction_5.mp3,5,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,891,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
