Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,prolific_ID,prolific_ID_copy_30d1,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,,,I don't think I had any particular strategies. I just went with my gut feeling of when I felt like the music had a change.,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6090578fb2299eacaec32b7a,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
4,GenInstructPredOpen,1,InstructionsPredOpen,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,2,imported_HP Trials,1,1,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.2.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp3.2.flac,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,2,imported_HP Trials,2,3,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.1.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp6.1.flac,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,2,imported_HP Trials,3,2,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.1.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp3.1.flac,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,2,imported_HP Trials,4,5,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.3.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp3.3.flac,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,2,imported_HP Trials,5,6,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.2.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp6.2.flac,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,2,imported_HP Trials,6,4,,,,,,,1,,,,,,,,,,,,,,0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.3.flac,,,,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp1.3.flac,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
6,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,1,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,2,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,3,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,4,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,5,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,6,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,2,Practice_Prediction,1,4,,,,,First,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,3596,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,2,Practice_Prediction,2,3,,,,,First,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2225,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,2,Practice_Prediction,3,2,,,,,Second,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1025,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,1,46,,,,,Second,4_1B_prediction_5.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,855,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,2,19,,,,,Second,4_8B_prediction_8.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,874,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,3,32,,,,,Second,3_2B_prediction_7.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,711,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
