Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,Tried to listen to patterns and tone differences,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642532624504;1642532634683;1642532643312;1642532657961;1642532675036;1642532688165---values=;10179;18808;33457;50532;63661""","""times=1642532624504;1642532709348;1642532724868;1642532733978;1642532741032---values=;17416;32935;42046;49100""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642532759366;1642532765134;1642532778891;1642532785530;1642532788225;1642532790044;1642532796595;1642532805148;1642532812667;1642532818414---values=;5766;19523;26162;28857;30676;37227;45780;53299;59046""","""times=1642532759366;1642532842411;1642532853425;1642532858724;1642532865654;1642532873735;1642532879426;1642532885933---values=;15759;26773;32072;39002;47083;52774;59281""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642532893909;1642532909447;1642532928570;1642532938848;1642532943722;1642532952401---values=;15537;34660;44938;49812;58491""","""times=1642532893909;1642532976334;1642533004064;1642533010502;1642533015349;1642533019571;1642533024335---values=;15122;42852;49290;54137;58359;63123""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642533028448;1642533034060;1642533038591;1642533042518;1642533050709;1642533052455;1642533060066;1642533067420;1642533082053;1642533090911---values=;5611;10142;14069;22260;24006;31617;38971;53604;62462""","""times=1642533028448;1642533101128;1642533110161;1642533110413;1642533119336;1642533123991;1642533127210;1642533131461;1642533134788;1642533145429;1642533150719;1642533158718---values=;5057;14090;14342;23265;27919;31139;35390;38717;49358;54648;62647""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642533163653;1642533175230;1642533193854;1642533198832;1642533207474;1642533215088;1642533223039---values=;11576;30200;35178;43820;51434;59385""","""times=1642533163653;1642533245884;1642533258570;1642533272914;1642533282659;1642533291114---values=;16211;28897;43241;52986;61441""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642533295649;1642533302846;1642533309464;1642533314899;1642533323497;1642533326828;1642533334678;1642533344456;1642533353570---values=;7194;13812;19247;27845;31176;39026;48804;57918""","""times=1642533295649;1642533368126;1642533377959;1642533385070;1642533390009;1642533394563;1642533399038;1642533406620;1642533415299;1642533420973---values=;5393;15226;22337;27276;31830;36305;43887;52566;58240""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642533429792;1642533435078;1642533441349;1642533446499;1642533456768;1642533465267;1642533474533;1642533487373---values=;5283;11554;16704;26973;35472;44738;57578""","""times=1642533429792;1642533502721;1642533508363;1642533513279;1642533519473;1642533523884;1642533529031;1642533534085;1642533544463;1642533551421;1642533561324---values=;5470;11112;16028;22222;26633;31780;36834;47212;54170;64073""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642533564692;1642533572257;1642533582234;1642533589948;1642533597838;1642533615905;1642533625170---values=;7562;17539;25253;33143;51210;60475""","""times=1642533564692;1642533638400;1642533644994;1642533650488;1642533655695;1642533664933;1642533671860;1642533680118;1642533686005;1642533692363---values=;6567;13161;18655;23862;33100;40027;48285;54172;60530""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-18T19:22:54.000Z,355343,group_8,393890,Prediction2/Open3,1,2022-01-18T18:40:00.000Z,,,,not measured,,True
