Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,age 16-17,,Piano,,,1,,,,,,,,,,,,,3.0,,,1.0,,,Occasionally,Rock,Pop,Alternative,0.5 hours,,2.0,1 year,,30-60 min,0 years,Piano,,1.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,I struggled a lot more with the first half of the task compared to the second half. For the first playthrough of the clip I tried to  remember the structure of the music so I could recognise for the second playthrough when a change was coming.,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643510568127;1643510578044;1643510586246;1643510590577;1643510594138;1643510598918;1643510602272;1643510613986---values=6716;16633;24835;29166;32727;37507;40861;52575""","""times=1643510561330;1643510629231;1643510633075;1643510640900;1643510648960;1643510653316;1643510656956;1643510661501;1643510676879---values=;4826;8670;16495;24555;28911;32550;37096;52473""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643510687926;1643510690840;1643510694852;1643510700413;1643510720664;1643510723299;1643510731333;1643510740991---values=;2823;6835;12396;32647;35282;43316;52974""","""times=1643510687926;1643510757701;1643510763522;1643510771576;1643510783352;1643510786168;1643510793895;1643510805888---values=;6661;12482;20536;32312;35128;42855;54848""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643510814559;1643510823759;1643510833682;1643510843258;1643510857655;1643510861730---values=;9121;19044;28620;43017;47092""","""times=1643510814559;1643510891761;1643510932571;1643510942508---values=;9956;50766;60703""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643510949459;1643510983496;1643511001545---values=;34033;52082""","""times=1643510949459;1643511051162---values=;34325""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643511084357;1643511089383;1643511096820;1643511103398;1643511122221;1643511138281;1643511141558---values=;4923;12360;18938;37761;53821;57098""","""times=1643511084357;1643511155363;1643511163852;1643511169737;1643511189444;1643511196746;1643511207509---values=;4460;12949;18834;38541;45843;56606""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643511217820;1643511234937;1643511262271---values=;17064;44398""","""times=1643511217820;1643511297246;1643511325226---values=;16460;44440""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643511344171;1643511360713---values=;16494""","""times=1643511344171;1643511427114;1643511436193;1643511461762---values=;16445;25524;51093""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643511477597;1643511494106;1643511510559;1643511526793---values=;16508;32961;49195""","""times=1643511477597;1643511560564;1643511577374;1643511593439---values=;16429;33239;49304""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643510486945;1643510499663;1643510516178;1643510522866;1643510544032---values=12337;25055;41570;48258;69424""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
11,OpenEndedSeg_4,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,1,14,,,,,Second,2_8B_memory_4.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,692.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,2,24,,,,,First,2_2B_memory_4.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,649.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,3,1,,,,,First,2_8B_memory_1.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1407.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,4,28,,,,,First,3_2B_memory_3.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,643.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,5,58,,,,,Second,3_1B_memory_3.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,739.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,6,47,,,,,First,3_1B_memory_2.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,853.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,7,53,,,,,First,2_1B_memory_3.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,733.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,8,41,,,,,Second,2_1B_memory_1.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,796.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,9,26,,,,,First,3_2B_memory_1.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,899.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,10,9,,,,,First,3_8B_memory_4.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,742.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-30T03:05:59.000Z,364201,group_1,405817,Memory1/Open4,1,2022-01-30T02:20:47.000Z,,,,not measured,,True
