Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,1,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,,True,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,2,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,,True,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,3,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,,True,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,4,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,,True,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,5,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,,True,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,6,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,,True,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,1,Instructions_Memory,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,2,Practice_Memory,1,3,,,,,First,,1,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1433.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,2,Practice_Memory,2,1,,,,,First,,1,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1783.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,2,Practice_Memory,3,5,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1266.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,1,28,,,,,First,3_2B_memory_3.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1150.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,2,13,,,,,First,2_8B_memory_3.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2284.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,3,32,,,,,First,2_2B_memory_2.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2000.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,4,10,,,,,Second,3_8B_memory_5.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1533.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,5,24,,,,,Second,2_2B_memory_4.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1750.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,6,35,,,,,Second,2_2B_memory_5.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1100.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,7,54,,,,,Second,2_1B_memory_4.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1384.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,8,42,,,,,First,2_1B_memory_2.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1200.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,9,33,,,,,Second,2_2B_memory_3.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1200.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,10,47,,,,,First,3_1B_memory_2.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1000.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,11,30,,,,,Second,3_2B_memory_5.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1317.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,12,8,,,,,First,3_8B_memory_3.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,784.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,13,21,,,,,First,2_2B_memory_1.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,633.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,14,12,,,,,Second,2_8B_memory_2.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,850.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,15,37,,,,,First,3_2B_memory_2.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,883.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,16,56,,,,,Second,3_1B_memory_1.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,800.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,17,16,,,,,First,3_8B_memory_1.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,983.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,18,48,,,,,First,3_1B_memory_3.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1434.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,19,53,,,,,Second,2_1B_memory_3.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,733.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,20,1,,,,,Second,2_8B_memory_1.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1684.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,21,15,,,,,Second,2_8B_memory_5.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,683.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,22,41,,,,,First,2_1B_memory_1.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,883.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,23,7,,,,,First,3_8B_memory_2.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1317.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,24,49,,,,,First,3_1B_memory_4.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,817.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,25,39,,,,,Second,3_2B_memory_4.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,833.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
