Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,2022-10-16,,piano,,,1,,,,,,,,,,,,,2.0,,,1.0,,,Occasionally,rock,metal,rap,Weekly,2.0,Biweekly,,Monthly,Occasionally,"piano,guitar,voice",,Weekly,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,i clicked space bar when tonation or tempo of music changed,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398675130;1640398682751;1640398712124---values=26315;33936;63309""","""times=1640398648789;1640398741105---values=;26234""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398780946;1640398786582;1640398798586;1640398806646;1640398810491;1640398814422;1640398825831;1640398840002---values=;5616;17620;25680;29525;33456;44865;59036""","""times=1640398780946;1640398864880;1640398873796;1640398877464;1640398885381;1640398892975;1640398907642---values=;16632;25547;29216;37133;44727;59394""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398915507;1640398932181;1640398948552;1640398965801---values=;16674;33045;50294""","""times=1640398915507;1640398999405;1640399015376;1640399031714;1640399043282---values=;16474;32445;48783;60351""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399050285;1640399055517;1640399064645;1640399072414;1640399080017;1640399083519;1640399087927;1640399099947;1640399107847;1640399111498---values=;5199;14327;22096;29699;33201;37609;49629;57529;61180""","""times=1640399050285;1640399122519;1640399130917;1640399134726;1640399143384;1640399149401;1640399151123;1640399157689;1640399167284;1640399172792---values=;4606;13003;16813;25471;31488;33210;39776;49371;54879""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399185487;1640399191752;1640399201203;1640399212937;1640399217112;1640399226529;1640399239471;1640399245272---values=;6238;15689;27423;31598;41015;53957;59758""","""times=1640399185487;1640399267600;1640399279999;1640399284379;1640399293687;1640399304193;1640399312149---values=;15011;27410;31790;41098;51604;59560""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399319648;1640399325612;1640399336871;1640399352595;1640399368331;1640399378170---values=;5941;17200;32924;48660;58499""","""times=1640399319648;1640399404031;1640399419794;1640399435941---values=;16898;32661;48808""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399454571;1640399471162;1640399516050---values=;16590;61478""","""times=1640399454571;1640399555024---values=;33271""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399588890;1640399596570;1640399606684;1640399618348;1640399624754;1640399629773;1640399642516---values=;7677;17791;29455;35861;40880;53623""","""times=1640399588890;1640399659997;1640399670520;1640399681237;1640399686520;1640399695702;1640399706870---values=;7604;18127;28844;34127;43309;54477""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398579680;1640398589883;1640398605501;1640398613379;1640398634923---values=14752;24955;40573;48451;69995""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
11,OpenEndedSeg_3,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,1,7,,,,,First,4_8B_memory_2.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,988.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,2,44,,,,,First,2_1B_memory_7.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,577.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,3,15,,,,,Second,2_8B_memory_8.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1515.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
