Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,Yes,"10 (violin), 15 (voice), 16/17 (piano)",,The violin,,,1,,,,,,,,,,,,,2.0,,,1.0,,,Daily,Classical,Pop,K-pop,5 or more hours,,4.0,6-9 years,,30-60 min,6-9 years,"Violin, piano, voice",,3.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,"My strategies were definitely not useful. I could hardly ever see a difference. I tried to focus on the rhythm patter, the notes or even the melody...",,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643219645505;1643219716474;1643219718775;1643219721712;1643219723726;1643219734823;1643219742488;1643219762730;1643219777592---values=;3565;5866;8803;10817;21914;29579;49821;64683""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643219780394;1643219856466;1643219859652;1643219888205;1643219895731;1643219903815---values=;8901;12088;40641;48167;56251""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643219914629;1643219996074;1643220005959;1643220040437;1643220045559---values=;13752;23637;58115;63237""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220049926;1643220140964---values=;23408""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220185094;1643220257590;1643220266004;1643220277212;1643220295125---values=;5075;13489;24697;42610""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220319818;1643220413466;1643220425945---values=;26363;38842""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220454285;1643220549504;1643220556992---values=;28796;36284""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220587040;1643220677240;1643220679059;1643220687969;1643220692859;1643220701379;1643220711133---values=;22889;24708;33618;38508;47028;56782""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-26T18:16:52.000Z,362551,group_2,403235,Memory2/Open3,1,2022-01-26T17:28:37.000Z,,,,not measured,,True
