Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,honestly all i could do was pay my full undivided attention,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,1366.0,,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,908.0,1041.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1017.0,1601.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,879.0,1347.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,916.0,975.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,785.0,734.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,769.0,915.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,825.0,903.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,2,Practice_Categorization,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,intact,,,Incorrect,Incorrect,6429.0,10427.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,1,18,,,,,Second,4_8B_memory_7.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1674.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,2,3,,,,,First,3_8B_memory_8.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1310.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,3,32,,,,,Second,3_2B_memory_7.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2785.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T03:22:39.000Z,361072,group_6,401399,Memory3/Cat.2,1,2022-01-25T02:39:18.000Z,,,,not measured,,True
