Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,12-13,,voice,,,1,,,,,,,,,,,,,4.0,,,1.0,,,Monthly,hip hop,R&B,jazz,0 hours,,5.0,0 years,,3-4 hours,0 years,"voice, drum",,1.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,I counted measures for each 4 seconds,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),,,,,,,,,Incorrect,2109.0,,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,2069.0,2368.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,1766.0,,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,2276.0,,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,3374.0,2043.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,1402.0,2450.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),,,,,,,,,Correct,2691.0,,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-03-14T16:34:36.000Z,388205,group_10,435122,Prediction1/Cat.4,1,2022-03-14T15:37:02.000Z,,,,not measured,,True
