Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,15-16,,Percusions,,,1,,,,,,,,,,,,,4.0,,,4.0,,,Monthly,Rock,Rap,Experimental,0.5 hours,,3.0,1 year,,15-30 min,0 years,Percusions,,1.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,"focus on the main melody to see the difference. Also, I waited a little bit to see if it was a small transition or a drastic one.",,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643220902992;1643220914084;1643220931281;1643220951643;1643220960232---values=;11019;28216;48578;57167""","""times=1643220902992;1643220976535;1643221000913;1643221022984---values=;10718;35096;57167""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221029065;1643221043046;1643221061348---values=;13935;32237""","""times=1643221029065;1643221115337;1643221128943;1643221146324---values=;25586;39192;56573""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221150881;1643221172151---values=;21243""","""times=1643221150881;1643221224691;1643221240125;1643221260544---values=;10740;26174;46593""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221277479;1643221299235;1643221311720---values=;21737;34222""","""times=1643221277479;1643221354465;1643221371431;1643221383980---values=;16165;33131;45680""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221399598;1643221449303---values=;49647""","""times=1643221399598;1643221490525;1643221517974---values=;23676;51125""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221534534;1643221559174;1643221584525---values=;24594;49945""","""times=1643221534534;1643221630791;1643221651028---values=;29308;49545""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221668862---values=""","""times=1643221668862;1643221763595;1643221789362---values=;32080;57847""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643221840995---values=46371""","""times=1643221794612;1643221864238---values=;19104""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-26T18:40:10.000Z,362576,group_3,403261,Memory3/Open2,1,2022-01-26T17:46:33.000Z,,,,not measured,,True
