Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,7-12,,flute,,,1,,,,,,,,,,,,,3.0,,,1.0,,,Occasionally,alternative,rock,pop,3-4 hours,,5.0,4-5 years,,5 hours or more ,3 years,"piano, fluet",,2.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,1. listening to any changes 2. counting seconds of each part of music,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,902.0,583.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,2048.0,1442.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,964.0,3305.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),,,,,,,,,Correct,2165.0,,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),,,,,,,,,Correct,3098.0,,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,925.0,697.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,2562.0,2505.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,969.0,1744.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,2,Practice_Categorization,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,8B,,,Incorrect,Incorrect,11991.0,7523.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
11,CategorizationSeg_4,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,1,30,,,,,,3_2B_memory_5.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,2,44,,,,,First,2_1B_memory_4.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,746.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,3,39,,,,,Second,3_2B_memory_4.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,554.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-30T00:40:09.000Z,364176,group_9,405778,Prediction3/Open2,1,2022-01-29T23:51:24.000Z,,,,not measured,,True
