Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,looking for out of tone notes that would catch my ear,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398845884;1640398846300;1640398846771;1640398847163;1640398847620;1640398858091;1640398858380;1640398858675;1640398858924;1640398859171;1640398859387---values=1272;1687;2159;2551;3008;13479;13768;14063;14312;14559;14775""","""times=1640398917396;1640398954252;1640398955027;1640398955451---values=5085;41940;42716;43140""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640398980038---values=""","""times=1640398980038;1640399070204---values=;23048""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399177068;1640399177459;1640399177668;1640399177803;1640399178203;1640399178379---values=62837;63228;63437;63572;63972;64148""","""times=1640399114215;1640399221548;1640399222501;1640399222876---values=;39931;40884;41259""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399248978---values=""","""times=1640399248978;1640399318220;1640399318491;1640399318716;1640399318940;1640399319172;1640399319644;1640399319868;1640399320140---values=;2008;2279;2504;2728;2960;3432;3656;3928""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399386060;1640399386291;1640399386468---values=2649;2880;3057""","""times=1640399383356;1640399503189;1640399503620;1640399503820;1640399504021;1640399504220;1640399504421---values=;52316;52747;52947;53148;53347;53548""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399518316---values=""","""times=1640399518316---values=""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399758414;1640399758445;1640399758668;1640399758829;1640399759013;1640399770044---values=40133;40164;40387;40548;40732;51763""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640399785537---values=""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
