Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,2022-07-14,,piano,,,1,,,,,,,,,,,,,3.0,,,3.0,,,Occasionally,classic,pop,rock,0.5 hours,,4.0,10 or more years,,3-4 hours,6-9 years,"accordeon, piano, voice",,2.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,I tried to remember if this music is sad/happy or slow/fast,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642526962610;1642526963497;1642526975136;1642526989257---values=23454;24341;35980;50101""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642527012217;1642527016425;1642527024952---values=9975;14183;22710""","""times=1642527002241;1642527070698;1642527078050;1642527085010;1642527122050---values=;7636;14988;21948;58988""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642527124356---values=""","""times=1642527124356;1642527211538;1642527223017;1642527236016---values=;26559;38038;51037""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642527246079;1642527366554---values=;57456""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642527372616;1642527456113;1642527466537---values=;20994;31418""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642527498082;1642527574674;1642527607824---values=;17776;50926""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642527616183;1642527733432---values=;50058""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642527751037;1642527883106---values=;65644""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-18T17:49:21.000Z,355258,group_3,393791,Memory3/Open2,1,2022-01-18T17:01:29.000Z,,,,not measured,,True
