Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,10-15,,Drum,,,1,,,,,,,,,,,,,4.0,,,3.0,,,Occasionally,Kpop,Rock,Jazz,1 hour,,5.0,2 years,,2 hours,0 years,"Guitar, Drum",,2.0,,,,,,option_0,,Yes,,,,,,,,,,,,,,,,,,,,,Listen carefully to the first part,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643307452779---values=3420""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
11,OpenEndedSeg_4,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,1,46,,,,,Second,3_1B_prediction_1.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,784.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,2,50,,,,,Second,3_1B_prediction_5.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1392.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,3,29,,,,,First,3_2B_prediction_4.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1547.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2022-01-27T18:20:13.000Z,363111,group_7,403945,Prediction1/Open4,1,2022-01-27T17:39:54.000Z,,,,not measured,,True
