Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,2022-11-19,,Piano,,,1,,,,,,,,,,,,,5.0,,,1.0,,,Occasionally,Indie,Rock,Folk,Weekly,5.0,Daily,,Monthly,2-3 Days/Week,"Piano, violin, voice",,Weekly,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,I counted the measures in the clips to see when the music changed,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,,,,,,,,,Correct,1223.0,,,,,,intact,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,1280.0,2101.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,1586.0,2078.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,1261.0,1268.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,1031.0,1598.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,1258.0,1302.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,1178.0,1261.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,1030.0,967.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
