,MIDI,MIDI,height_change,density_change,,
,mean,count,,,,
beat,,,,,phrase_end,phrase_beg
0,67.75,4,0,0,,
1,74,1,6.25,-3,,
2,67.2,5,-6.800003052,4,,
3,68.75,4,1.550003052,-1,,
4,67.75,4,-1,0,,
5,74,1,6.25,-3,,
6,67.2,5,-6.800003052,4,,
7,68.75,4,1.550003052,-1,,
8,67.75,4,-1,0,,
9,72.666664,3,4.916664124,-1,,
10,76,2,3.333335876,-1,,
11,76,2,0,0,,
12,73,6,-3,4,,
13,73.5,4,0.5,-2,,
14,71.2,5,-2.300003052,1,,
15,69,2,-2.199996948,-3,1,
16,67.75,4,-1.25,2,,1
17,74,1,6.25,-3,,
18,67.2,5,-6.800003052,4,,
19,68.75,4,1.550003052,-1,,
20,67.75,4,-1,0,,
21,74,1,6.25,-3,,
22,67.2,5,-6.800003052,4,,
23,68.75,4,1.550003052,-1,,
24,67.75,4,-1,0,,
25,72.666664,3,4.916664124,-1,,
26,76,2,3.333335876,-1,,
27,71.333336,3,-4.666664124,1,,
28,71.6,5,0.266662598,2,,
29,70.25,4,-1.349998474,-1,,
30,60,4,-10.25,0,,
31,57,2,-3,-2,1,
32,62.75,4,5.75,2,,1
33,69,1,6.25,-3,,
34,64.6,5,-4.400001526,4,,
35,69,2,4.400001526,-3,,
36,62.75,4,-6.25,2,,
37,69,1,6.25,-3,,
38,64.6,5,-4.400001526,4,,
39,69,2,4.400001526,-3,,
40,62.75,4,-6.25,2,,
41,67.666664,3,4.916664124,-1,,
42,66.75,4,-0.916664124,1,,
43,69.333336,3,2.583335876,-1,,
44,68.6,5,-0.733337402,2,,
45,70,2,1.400001526,-3,,
46,64.666664,3,-5.333335876,1,,
47,60,2,-4.666664124,-1,1,
48,62.75,4,2.75,2,,1
49,69,1,6.25,-3,,
50,64.6,5,-4.400001526,4,,
51,69,2,4.400001526,-3,,
52,62.75,4,-6.25,2,,
53,69,1,6.25,-3,,
54,64.6,5,-4.400001526,4,,
55,69,2,4.400001526,-3,,
56,62.75,4,-6.25,2,,
57,67.666664,3,4.916664124,-1,,
58,66.75,4,-0.916664124,1,,
59,69.333336,3,2.583335876,-1,,
60,68.6,5,-0.733337402,2,,
61,69,4,0.400001526,-1,,
62,63,2,-6,-2,,
