Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,8-12,,voice,,,1,,,,,,,,,,,,,4.0,,,1.0,,,Occasionally,rock,hip-hop,altenative,1 hour,,5.0,4-5 years,,3-4 hours,1 year,"guitar, piano, voice",,3.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,I just listen when the sounds significtly change,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643139729974;1643139747558;1643139754885;1643139758452;1643139763398;1643139777334;1643139788208---values=;17579;24906;28473;33419;47355;58226""","""times=1643139729974;1643139806535;1643139813359;1643139821381;1643139829733;1643139837938;1643139845226;1643139851596---values=;9997;16821;24843;33195;41400;48688;55058""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643139863609;1643139880961;1643139892642;1643139901719;1643139908810;1643139910969;1643139921145---values=;17351;29032;38108;45200;47359;57535""","""times=1643139863609;1643139944729;1643139963586;1643139972848;1643139984740---values=;18137;36995;46257;58148""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643139990054;1643140003191;1643140008097;1643140010983;1643140015034;1643140019345;1643140023935;1643140026505;1643140031020;1643140040168;1643140046889;1643140053048---values=;13135;18040;20927;24978;29289;33879;36448;40964;50111;56833;62992""","""times=1643139990054;1643140069387;1643140074566;1643140077490;1643140082253;1643140090005;1643140097295;1643140106413;1643140110890;1643140113591---values=;12800;17980;20903;25666;33419;40709;49827;54304;57005""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643140123706;1643140134861;1643140136542;1643140142032;1643140149370;1643140155299;1643140168189;1643140170735;1643140176369;1643140183285---values=;11154;12835;18325;25663;31592;44482;47028;52662;59578""","""times=1643140123706;1643140202790;1643140214948;1643140224145;1643140226433;1643140236999;1643140248846---values=;12519;24677;33874;36162;46727;58575""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643140257329;1643140274333;1643140289219;1643140311985---values=;17003;31889;54655""","""times=1643140257329;1643140340650;1643140349219;1643140353935;1643140358099;1643140372503---values=;16775;25344;30059;34224;48628""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643140390897;1643140406909;1643140419510;1643140435536;1643140443487---values=;16008;28609;44635;52586""","""times=1643140390897;1643140463307;1643140469613;1643140482500;1643140497775;1643140507381---values=;9334;15640;28527;43802;53406""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643140517679;1643140525333;1643140535707;1643140541254;1643140547404;1643140553384;1643140558178;1643140566572;1643140575574---values=;7653;18027;23574;29724;35704;40498;48891;57894""","""times=1643140517679;1643140588503;1643140598502;1643140604097;1643140610463;1643140615982;1643140624393---values=;7808;17807;23402;29768;35286;43698""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643140644218;1643140677082;1643140693730;1643140707903---values=;32862;49509;63683""","""times=1643140644218;1643140744347;1643140761917;1643140775161---values=;33090;50659;63903""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643139585245;1643139595536;1643139612997;1643139620006;1643139629502;1643139639999---values=15548;25840;43302;50310;59807;70304""","""times=1643139660634;1643139670530;1643139686055;1643139694884;1643139715310---values=15495;25392;40917;49746;70171""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
11,OpenEndedSeg_4,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,1,53,,,,,Second,2_1B_prediction_3.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1386.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,2,18,,,,,Second,3_8B_prediction_3.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1249.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,3,45,,,,,Second,2_1B_prediction_5.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1228.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,4,31,,,,,Second,2_2B_prediction_1.mp3,4,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1692.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,5,5,,,,,First,2_8B_prediction_5.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2278.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,6,19,,,,,Second,3_8B_prediction_4.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1120.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2022-01-25T20:04:34.000Z,361849,group_7,402316,Prediction1/Open4,1,2022-01-25T19:13:41.000Z,,,,not measured,,True
