Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,19-20,,guitar,,,1,,,,,,,,,,,,,5.0,,,1.0,,,Occasionally,pop,rock,rap,1 hour,,4.0,2 years,,5 hours or more ,0 years,guitar,,1.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,I tried to follow the tempo to differentiate and the sound changes from lower to higher.,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643129567480;1643129688429;1643129699825---values=;53967;65363""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643129738733;1643129755261;1643129759643---values=36818;53346;57728""","""times=1643129701874;1643129773733;1643129786473;1643129792575;1643129798206;1643129806067;1643129817115;1643129822679---values=;8763;21503;27605;33236;41097;52145;57709""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643129828515;1643129841904;1643129852270;1643129864621---values=;13335;23701;36052""","""times=1643129828515;1643129897996;1643129904395;1643129913730;1643129917084---values=;6898;13297;22632;25986""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643129954100;1643129963303;1643129981487;1643129988420;1643130000013---values=;9167;27351;34284;45877""","""times=1643129954100;1643130023792;1643130035243;1643130042372;1643130052435---values=;8749;20200;27329;37392""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643130076431;1643130079447;1643130084456;1643130089939;1643130102548;1643130103792;1643130106569;1643130109826;1643130113923;1643130124434;1643130130628;1643130132145;1643130133515---values=;3014;8023;13506;26115;27359;30136;33393;37489;48001;54195;55712;57082""","""times=1643130076431;1643130139640;1643130142168;1643130144327;1643130148024;1643130150055;1643130151716;1643130156440;1643130158040;1643130163926;1643130166448;1643130168510;1643130170115;1643130174655;1643130176595;1643130178404;1643130190315;1643130192616;1643130193661---values=;2451;4979;7138;10835;12866;14527;19251;20851;26737;29259;31321;32926;37466;39406;41215;53126;55427;56472""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643130198344;1643130204096;1643130208191;1643130215286;1643130219247;1643130223279;1643130231766;1643130239119;1643130252504---values=;5750;9845;16940;20901;24933;33419;40773;54158""","""times=1643130198344;1643130263121;1643130273792;1643130278324;1643130280789;1643130282202;1643130286685;1643130290221;1643130297792;1643130305666;1643130311584---values=;5817;16488;21020;23485;24898;29381;32917;40488;48362;54280""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643130316688;1643130333288;1643130350127;1643130353938---values=;16548;33387;37198""","""times=1643130316688;1643130383502;1643130388045;1643130393574;1643130400834;1643130404226---values=;16247;20790;26319;33579;36971""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643130418277;1643130444336;1643130451605;1643130461487;1643130467870---values=;26055;33324;43206;49588""","""times=1643130418277;1643130499226;1643130518344;1643130531653;1643130534518---values=;13740;32858;46166;49032""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643129534848---values=72560""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,1,53,,,,,Second,3_1B_memory_8.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1187.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,2,9,,,,,First,4_8B_memory_8.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,920.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,3,46,,,,,Second,4_1B_memory_5.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,765.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,4,23,,,,,First,3_2B_memory_8.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,779.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,5,48,,,,,Second,4_1B_memory_7.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,554.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,6,40,,,,,Second,4_2B_memory_9.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,822.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,7,59,,,,,First,4_1B_memory_8.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,632.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,8,26,,,,,Second,4_2B_memory_5.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1054.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,9,15,,,,,First,3_8B_memory_10.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1263.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,10,25,,,,,Second,3_2B_memory_10.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1183.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,11,18,,,,,First,4_8B_memory_7.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,532.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,12,45,,,,,First,3_1B_memory_10.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,839.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,13,10,,,,,Second,4_8B_memory_9.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1449.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,14,54,,,,,Second,3_1B_memory_9.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,657.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,15,11,,,,,Second,3_8B_memory_6.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,598.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,16,4,,,,,First,3_8B_memory_9.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,881.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-01-25T17:14:49.000Z,361640,group_3,402089,Memory3/Open2,1,2022-01-25T16:27:27.000Z,,,,not measured,,True
