Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,if it was a high pitched sound or a bass sound,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643079322220;1643079325226;1643079353468---values=;2987;31229""","""times=1643079322220;1643079408323---values=;19045""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643079456338;1643079477849---values=;21488""","""times=1643079456338;1643079545044---values=;21603""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643079590527;1643079607430;1643079636099---values=;16902;45571""","""times=1643079590527;1643079707267---values=;49406""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643079725104;1643079758161---values=;33056""","""times=1643079725104;1643079825703;1643079842137---values=;34243;50677""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643079857743;1643079890656---values=;32912""","""times=1643079857743;1643079941987;1643079959686---values=;16684;34383""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643079992801;1643079997902;1643080006998;1643080035409;1643080051346---values=;5071;14167;42578;58515""","""times=1643079992801;1643080066269;1643080091997;1643080116869---values=;5844;31572;56444""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643080127998;1643080142114;1643080162802;1643080178634---values=;14096;34784;50615""","""times=1643080127998;1643080215759;1643080231873---values=;24238;40352""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643080255022;1643080287688---values=;32665""","""times=1643080255022---values=""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T03:14:51.000Z,361063,group_2,401385,Memory2/Open3,1,2022-01-25T02:32:10.000Z,,,,not measured,,True
