Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,Focusing all i have on the task,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643052882639---values=""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643053154642---values=2771""","""times=1643053265097---values=45459""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643053287395;1643053289293---values=;1869""","""times=1643053287395---values=""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643053433537---values=""","""times=1643053515714---values=1772""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643053580061---values=""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643053736303---values=7577""",,,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643053868805---values=""",,,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643052802346---values=3017""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
11,OpenEndedSeg_3,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
9,Prediction 2,4,Prediction_2,1,48,,,,,Second,4_1B_prediction_3.mp3,5,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,571.0,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-01-24T19:54:29.000Z,360247,group_8,399741,Prediction2/Open3,1,2022-01-24T18:46:50.000Z,,,,not measured,,True
