Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,I tried to focus more on parts where the tone didn't change much.,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642642507120;1642642627073---values=;53393""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642642640719;1642642726804---values=;19481""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642642774401;1642642848477;1642642889049---values=;6976;47548""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642642909076;1642642982645;1642643012808---values=;7050;37213""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642643042580;1642643114709---values=;5604""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642643176089;1642643280058;1642643294867---values=;37510;52319""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642643309456;1642643440876---values=;64367""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642643444014;1642643520908;1642643571997---values=;10006;61095""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T01:59:06.000Z,356799,group_1,395569,Memory1/Open4,1,2022-01-20T00:56:07.000Z,,,,not measured,,True
