Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,10-14,,guitar,,,1,,,,,,,,,,,,,5.0,,,3.0,,,Occasionally,indie pop,blues,jazz,3-4 hours,,4.0,4-5 years,,3-4 hours,4-5 years,"guitar, piano",,2.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,"no strategy, just feeling",,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643150367784;1643150376264;1643150384526;1643150393522;1643150401430;1643150417993---values=;8409;16671;25667;33575;50138""","""times=1643150367784;1643150444460;1643150464295;1643150471161;1643150486692---values=;9716;29551;36417;51948""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643150502106;1643150520084;1643150527205;1643150534409;1643150540315;1643150550120;1643150555355---values=;17917;25038;32242;38148;47952;53188""","""times=1643150502106;1643150571597;1643150574115;1643150583505;1643150586074;1643150591087;1643150599370;1643150602104;1643150605704;1643150614178;1643150622376---values=;6402;8920;18310;20878;25892;34175;36909;40509;48983;57181""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643150628705;1643150636213;1643150640035;1643150646584;1643150653347;1643150663929;1643150677914;1643150685284---values=;7459;11281;17830;24593;35175;49160;56530""","""times=1643150628705;1643150700976;1643150705185;1643150709609;1643150716552;1643150723646;1643150730759;1643150740634;1643150745320---values=;9213;13422;17846;24789;31883;38996;48871;53557""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643150755271;1643150761191;1643150768894;1643150779010;1643150789470;1643150796771;1643150800091;1643150813195---values=;5879;13583;23699;34159;41460;44780;57884""","""times=1643150755271;1643150824239;1643150830433;1643150840391;1643150856397;1643150863612;1643150871523---values=;6045;12239;22197;38203;45418;53329""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643150881567;1643150888085;1643150903470;1643150916893;1643150931584;1643150943467---values=;6493;21878;35301;49992;61875""","""times=1643150881567;1643150953321;1643150957390;1643150967882;1643150981445;1643150999198;1643151005154---values=;5189;9258;19750;33313;51066;57022""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643151015181;1643151025882---values=;10700""","""times=1643151015181---values=""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643151149765;1643151161537;1643151177591;1643151192300;1643151205437;1643151208489---values=;11771;27825;42534;55671;58723""","""times=1643151224016;1643151230791;1643151240476;1643151252802;1643151264204;1643151276463---values=7151;13926;23611;35937;47339;59598""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643151284410;1643151298567;1643151308918;1643151322319;1643151331613;1643151342061---values=;14150;24501;37902;47196;57644""","""times=1643151284410;1643151353116;1643151365581;1643151378721;1643151394135;1643151406306;1643151414155---values=;2133;14598;27738;43152;55323;63172""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643150221664;1643150227835;1643150232997---values=14796;20968;26130""","""times=1643150295169;1643150307523;1643150322860;1643150333040;1643150341020---values=12877;25231;40568;50748;58728""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
11,OpenEndedSeg_4,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,1,13,,,,,Second,2_8B_memory_3.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,574.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,2,30,,,,,First,3_2B_memory_5.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,890.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,3,39,,,,,Second,3_2B_memory_4.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,770.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,4,54,,,,,First,2_1B_memory_4.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1305.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,5,1,,,,,First,2_8B_memory_1.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,672.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,6,16,,,,,First,3_8B_memory_1.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,840.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,7,27,,,,,Second,3_2B_memory_2.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,606.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,8,47,,,,,First,3_1B_memory_2.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1423.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,9,35,,,,,Second,2_2B_memory_5.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,722.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,10,23,,,,,Second,2_2B_memory_3.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,471.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,11,55,,,,,First,2_1B_memory_5.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1673.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,12,15,,,,,Second,2_8B_memory_5.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,806.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,13,59,,,,,First,3_1B_memory_4.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,656.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,14,2,,,,,Second,2_8B_memory_2.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,623.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,15,51,,,,,Second,2_1B_memory_1.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,805.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,16,46,,,,,First,3_1B_memory_1.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,638.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,17,36,,,,,Second,3_2B_memory_1.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1139.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,18,48,,,,,First,3_1B_memory_3.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,621.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-01-25T22:59:22.000Z,361959,group_1,402441,Memory1/Open4,1,2022-01-25T22:12:38.000Z,,,,not measured,,True
