Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,14-19,,drum,,,1,,,,,,,,,,,,,3.0,,,1.0,,,Occasionally,rock,metal,classic,0.5 hours,,4.0,4-5 years,,30-60 min,1 year,drums,,1.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,Tried to remember the most recognisable tones and how they have been interrupted by other tones,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642984701438;1642984786924;1642984815606---values=;18277;46959""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642984836334;1642984938918---values=;36072""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642984969819;1642985063096---values=;32368""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642985092052;1642985168845;1642985191240---values=;16068;38463""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642985213937;1642985318143---values=;35601""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642985351601;1642985433892;1642985454067---values=;19166;39341""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642985478278;1642985549637;1642985576146;1642985585765---values=;12447;38956;48575""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642985596583;1642985713067---values=;53978""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T01:01:32.000Z,359132,group_9,398567,Prediction3/Open2,1,2022-01-24T00:15:09.000Z,,,,not measured,,True
