Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,closed my eyes to try and focus better on the subtle changes,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642983165929;1642983169827;1642983175747;1642983178349;1642983182274;1642983183380;1642983184700;1642983187322;1642983194688;1642983198095;1642983207937;1642983215805---values=10219;14117;20037;22639;26564;27670;28990;31612;38978;42385;52227;60095""","""times=1642983155710;1642983221065;1642983222152;1642983224206;1642983226254;1642983228239;1642983230265;1642983232358;1642983234226;1642983235897;1642983237484;1642983239088;1642983240306;1642983241279;1642983242374;1642983243295;1642983244309;1642983245350;1642983246306;1642983247675;1642983251178;1642983253264;1642983255243;1642983257218;1642983259218;1642983261505;1642983263151;1642983264784;1642983266695;1642983268782;1642983270968;1642983273214;1642983274788;1642983276743;1642983278885---values=;2362;3449;5503;7551;9536;11562;13655;15523;17194;18781;20385;21603;22576;23671;24592;25606;26647;27603;28972;32475;34561;36540;38515;40515;42802;44448;46081;47992;50079;52265;54511;56085;58040;60182""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642983282206;1642983284296;1642983287409;1642983290643;1642983292413;1642983294693;1642983296701;1642983298666;1642983300920;1642983302810;1642983304864;1642983306516;1642983308484;1642983310799;1642983314664;1642983316716;1642983318747;1642983320721;1642983322736;1642983325062;1642983326702;1642983329013;1642983331194;1642983333200;1642983334824;1642983336753;1642983338699;1642983341799;1642983343740;1642983345739---values=;2090;5203;8437;10207;12487;14495;16460;18714;20604;22658;24310;26278;28593;32458;34510;36541;38515;40530;42856;44496;46807;48987;50994;52618;54547;56493;59593;61534;63533""","""times=1642983282206;1642983350031;1642983353749;1642983357959;1642983360161;1642983361759;1642983364223;1642983366292;1642983367283;1642983369639;1642983371803;1642983373569;1642983375510;1642983376911;1642983378536;1642983379984;1642983381778;1642983384393;1642983385943;1642983388330;1642983390858;1642983393255;1642983396640;1642983397937;1642983401766;1642983403906;1642983406597;1642983408528;1642983410406---values=;759;4477;8687;10889;12487;14951;17020;18011;20367;22531;24297;26238;27639;29264;30712;32506;35121;36671;39058;41586;43983;47368;48665;52493;54634;57325;59256;61134""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642983416856;1642983421574;1642983427782;1642983433749;1642983451488;1642983455095;1642983459808;1642983473307---values=;4718;10926;16893;34632;38239;42952;56451""","""times=1642983416856;1642983488760;1642983493813;1642983498014;1642983501881;1642983505623;1642983509657;1642983513421;1642983516233;1642983519609;1642983521485;1642983525372;1642983534160;1642983542361---values=;5489;10542;14743;18610;22352;26386;30150;32962;36338;38214;42101;50889;59090""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642983550200;1642983553684;1642983555720;1642983557716;1642983559714;1642983561767;1642983563831;1642983565822;1642983568172;1642983569779;1642983571723;1642983573782;1642983575751;1642983577782;1642983579726;1642983581786;1642983584317;1642983586310;1642983588363;1642983590424;1642983592240;1642983594294;1642983596290;1642983598275;1642983600266;1642983602260;1642983604271;1642983606470;1642983608271;1642983610272;1642983612245---values=;3484;5520;7516;9514;11566;13631;15622;17972;19579;21523;23582;25551;27582;29526;31586;34117;36110;38163;40224;42040;44094;46090;48075;50066;52059;54071;56270;58071;60072;62045""","""times=1642983550200;1642983618196;1642983620123;1642983622128;1642983624110;1642983626051;1642983628051;1642983630087;1642983632060;1642983634315;1642983636113;1642983638147;1642983640084;1642983642110;1642983644099;1642983646084;1642983648072;1642983651651;1642983653219;1642983655081;1642983657055;1642983659058;1642983661011;1642983663092;1642983665087;1642983667084;1642983669054;1642983671086;1642983673104;1642983675090;1642983677031;1642983679109---values=;1177;3104;5109;7091;9032;11032;13068;15041;17296;19094;21128;23065;25091;27080;29065;31053;34632;36200;38062;40035;42039;43992;46073;48068;50065;52035;54067;56085;58071;60012;62090""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642983684336;1642983688366;1642983689745;1642983691897;1642983693860;1642983700734;1642983702981;1642983705306;1642983714532;1642983717316;1642983722532;1642983726248;1642983729092;1642983736887;1642983741051;1642983744854---values=;4029;5408;7560;9523;16397;18644;20969;30195;32979;38195;41910;44755;52550;56714;60517""","""times=1642983684336;1642983755213;1642983757969;1642983759947;1642983767284;1642983783815;1642983788678;1642983791751;1642983795321;1642983803171;1642983807097;1642983811420---values=;4542;7298;9276;16613;33144;38007;41080;44650;52500;56426;60749""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642983817514;1642983822259;1642983826013;1642983829991;1642983832490;1642983834792;1642983838319;1642983842477;1642983846315;1642983850933;1642983855740;1642983858377;1642983867206;1642983870141;1642983874188;1642983878686---values=;4744;8498;12476;14975;17277;20804;24962;28800;33418;38225;40862;49691;52626;56673;61171""","""times=1642983817514;1642983888431;1642983892406;1642983896412;1642983898539;1642983900440;1642983904577;1642983912396;1642983916945;1642983924656;1642983933378;1642983936695;1642983940762;1642983944783---values=;4485;8460;12466;14593;16494;20630;28450;32999;40710;49432;52749;56816;60837""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642983950874;1642983953769;1642983957380;1642983963726;1642983965852;1642983969675;1642983975203;1642983983813;1642983987568;1642983991338;1642983995317;1642983998552;1642984004012;1642984010361;1642984012154---values=;2895;6506;12852;14978;18801;24329;32939;36694;40464;44443;47678;53137;59487;61280""","""times=1642983950874;1642984021381;1642984029993;1642984036428;1642984041030;1642984048285;1642984054465;1642984060250;1642984065813;1642984070067;1642984079327---values=;4017;12629;19064;23666;30920;37101;42886;48449;52703;61963""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1642984084357;1642984085466;1642984101390;1642984107203;1642984113086;1642984121428;1642984133088;1642984145944---values=;1108;17031;22845;28728;37070;48730;61586""","""times=1642984084357;1642984167972;1642984175679;1642984183908;1642984199311;1642984209800---values=;17139;24846;33075;48478;58967""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T00:31:10.000Z,359121,group_7,398551,Prediction1/Open4,1,2022-01-23T23:48:33.000Z,,,,not measured,,True
