Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,I tried to listened when the notes has changed. ,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,1,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640886356255;1640886451915;1640886474073---values=;29116;51274""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,2,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640886489809;1640886569301;1640886593512;1640886604129;1640886618548---values=;12866;37077;47694;62113""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,3,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640886623494;1640886706820;1640886718894;1640886740295---values=;16850;28924;50325""",,,,,,,,,,,,8B,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,4,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640886756880;1640886833928;1640886841441;1640886849019;1640886864656;1640886881308---values=;10439;17952;25530;41167;57819""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,5,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640886890552;1640886963278;1640886970789;1640886986992;1640887000892;1640887016688;1640887018766---values=;5506;13017;29220;43120;58916;60994""",,,,,,,,,,,,1B,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,6,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887025412;1640887098177;1640887108137;1640887137781---values=;9678;19638;49282""",,,,,,,,,,,,2B,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,7,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887151988;1640887241064;1640887255899---values=;26127;40962""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,4,OpenEndedSeg_4,8,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887278321;1640887355973;1640887375273---values=;10773;30074""",,,,,,,,,,,,intact,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
