Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,Yes,1932-06-01,,violin,,,1,,,,,,,,,,,,,4.0,,,1.0,,,Occasionally,Jaz,Metal,pop,3-4 hours,,4.0,10 or more years,,15-30 min,4-5 years,"Vilin, Bass guitar, piano, drum, guitar, harmonica",,6 or more,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,"I didn't use any strategy, I just tried to be careful and stay focused on the music",,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643062607948;1643062619434;1643062631869;1643062646053---values=;11448;23883;38067""","""times=1643062607948;1643062685397;1643062697193;1643062719157---values=;9839;21635;43599""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643062742638;1643062753631;1643062761655;1643062795572;1643062797640;1643062804739---values=;10949;18973;52890;54958;62057""","""times=1643062742638;1643062822359;1643062834806;1643062842391;1643062853339;1643062855894---values=;12398;24845;32430;43378;45933""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643062877223;1643062885596;1643062888377;1643062890572;1643062895986;1643062909945;1643062926392;1643062935459---values=;8337;11117;13313;18727;32686;49133;58200""","""times=1643062877223;1643062947845;1643062954361;1643062958494;1643062963018;1643062970309;1643062974942;1643062979806;1643062991076;1643062998362---values=;7083;13599;17732;22256;29547;34180;39043;50314;57600""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643063004277;1643063014582;1643063023345;1643063032181;1643063041354;1643063043971;1643063056042---values=;10303;19066;27902;37074;39692;51763""","""times=1643063004277;1643063084874;1643063091198;1643063094748;1643063106871;1643063118563;1643063122263---values=;13526;19850;23399;35523;47215;50915""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643063138393;1643063148451;1643063155746;1643063163864;1643063172021;1643063180550;1643063199291;1643063201651---values=;10030;17325;25443;33600;42129;60870;63230""","""times=1643063138393;1643063213529;1643063222117;1643063230167;1643063238162;1643063254985;1643063265056---values=;8981;17569;25618;33614;50437;60508""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643063270644;1643063287283;1643063296308;1643063304239;1643063317614---values=;16614;25639;33570;46945""","""times=1643063270644;1643063355224;1643063369904;1643063371697;1643063386129---values=;17064;31744;33537;47969""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643063405648;1643063414553;1643063423886;1643063438167;1643063446463;1643063458737---values=;8881;18214;32495;40791;53065""","""times=1643063405648;1643063490630;1643063507778;1643063515565;1643063523149---values=;17511;34659;42446;50030""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643063540581;1643063553276;1643063574974;1643063600137---values=;12691;34389;59552""","""times=1643063540581;1643063617117;1643063625757;1643063640760;1643063642525;1643063657781---values=;10547;19187;34190;35955;51211""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-24T22:39:30.000Z,360625,group_8,400139,Prediction2/Open3,1,2022-01-24T21:50:08.000Z,,,,not measured,,True
