Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,Yes,2022-10-15,,piano,,,1,,,,,,,,,,,,,5.0,,,1.0,,,Occasionally,hip hop,classical,jazz,Monthly,4.0,,2-3 Days/Week,,Monthly,2-3 Days/Week,piano,,Monthly,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,trying to memorize the song to the best of my abilities so I could recognize what changed,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,1,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640890941336;1640891010660;1640891021373;1640891032699;1640891036792;1640891042017;1640891056202---values=;1983;12697;24023;28116;33341;47526""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,2,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640891076062;1640891144219;1640891151018;1640891154097;1640891155773;1640891161532;1640891162936;1640891165918;1640891174756;1640891182780;1640891189462;1640891195692---values=;4598;11397;14476;16152;21911;23315;26297;35135;43159;49841;56071""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,3,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640891203121;1640891274530;1640891284226;1640891301485;1640891324698---values=;3614;13310;30569;53782""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,4,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640891338663;1640891407342;1640891440400---values=;2623;35681""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,5,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640891470702;1640891541182;1640891557980;1640891565081;1640891572536;1640891578152;1640891583844;1640891585527;1640891591899;1640891594062;1640891595987;1640891597943;1640891599890;1640891602436---values=;2927;19725;26826;34281;39897;45589;47272;53644;55807;57732;59688;61635;64180""",,,,,,,,,,,,,,,,,,8B,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,6,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640891605761;1640891674471;1640891679055;1640891686115;1640891693690;1640891695378;1640891711732;1640891722600;1640891736652---values=;1372;5956;13016;20591;22279;38633;49501;63553""",,,,,,,,,,,,,,,,,,2B,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,7,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640891740360;1640891809594;1640891815614;1640891816682;1640891824968;1640891828796;1640891849695;1640891858990---values=;2133;8154;9222;17508;21336;42235;51530""",,,,,,,,,,,,,,,,,,1B,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,4,OpenEndedSeg_3,8,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640891874501;1640891969295;1640891975137;1640891986531;1640891994792---values=;28515;34357;45751;54012""",,,,,,,,,,,,,,,,,,intact,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
11,OpenEndedSeg_3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:23:01.000Z,344111,group_8,380622,Prediction2/Open3,1,2021-12-30T18:43:14.000Z,,,,not measured,,True
