Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,I don't know,Age 14-19,,Guitar,,,1,,,,,,,,,,,,,5.0,,,1.0,,,Monthly,Musical Comedy,Rock,Blues,2-3 Days/Week,4.0,,2-3 Days/Week,,Monthly,Occasionally,"Guitar, Ukulele",,Biweekly,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,"Using my fingers to try to cound and feel the strength of each pulse. Trying to visualize the music in my head, waving it differently depending on what I felt in a determined section.",,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),,,,,,,,,Correct,1378.0,,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,1655.0,2121.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),,,,,,,,,Incorrect,983.0,,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,1261.0,1208.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Incorrect,3709.0,1157.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,2269.0,1088.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Correct,Correct,774.0,1054.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,620.0,668.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,2,Practice_Categorization,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,intact,,,Correct,Correct,12047.0,7970.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
11,CategorizationSeg_4,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,1,51,,,,,First,2_1B_prediction_1.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1099.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,2,60,,,,,,3_1B_prediction_5.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,3,21,,,,,First,2_2B_prediction_1.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1732.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2022-01-05T15:47:13.000Z,345992,group_10,382894,Prediction1/Cat.4,1,2022-01-05T14:58:54.000Z,,,,not measured,,True
