Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,24.0,,Bass,,,1,,,,,,,,,,,,,5.0,,,1.0,,,Occasionally,Metal,Prog-Metal,Rap,4-5 Days/Week,5.0,Daily,,Daily,2-3 Days/Week,"Bass, Piano",,Biweekly,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,keep with a certain bpm for each song ,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640396773464;1640396795632;1640396798950;1640396800972;1640396807654;1640396816054---values=;22167;25485;27507;34189;42589""","""times=1640396773464;1640396838490;1640396851357;1640396864640;1640396867185---values=;14550;27417;40700;43245""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640396874975;1640396893247;1640396905939;1640396907107;1640396915160;1640396927236;1640396939470---values=;18244;30936;32104;40157;52233;64467""","""times=1640396874975;1640396961876;1640396965253;1640396980336;1640396988237;1640396990150;1640396992078;1640396993882;1640397001267;1640397003769;1640397009100---values=;18269;21646;36729;44630;46543;48471;50275;57660;60162;65493""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397012654;1640397018157;1640397020748;1640397027439;1640397037469;1640397039350;1640397045692;1640397051522;1640397058601;1640397065952---values=;5489;8080;14771;24801;26682;33024;38854;45933;53284""","""times=1640397012654;1640397079058;1640397086159;1640397088272;1640397094097;1640397100211;1640397107637;1640397112637;1640397125819---values=;5516;12617;14730;20555;26669;34095;39095;52277""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397134907;1640397151443;1640397164909;1640397177659;1640397179025---values=;16496;29962;42712;44078""","""times=1640397134907;1640397204460;1640397213025;1640397217891;1640397219834;1640397227403;1640397235945;1640397236984;1640397251851;1640397253789---values=;8668;17233;22099;24042;31611;40153;41192;56059;57997""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397257108;1640397268825;1640397269816;1640397277693;1640397286243;1640397287769;1640397289199;1640397294505;1640397301725;1640397309310;1640397317966---values=;11674;12665;20542;29092;30618;32048;37354;44574;52159;60815""","""times=1640397257108;1640397328624;1640397331603;1640397333056;1640397334956;1640397340375;1640397344128;1640397351220;1640397356376;1640397364635;1640397371983;1640397376159;1640397379394---values=;8682;11661;13114;15014;20433;24186;31278;36434;44693;52041;56217;59452""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397383208;1640397388038;1640397389999;1640397391095;1640397391807;1640397392993;1640397394485;1640397396084;1640397397960;1640397399412;1640397401407;1640397403359;1640397404950;1640397405954;1640397406832;1640397409032;1640397414751;1640397420154;1640397423534;1640397424845;1640397426037;1640397436840;1640397437831;1640397438639;1640397439498---values=;4802;6763;7859;8571;9757;11249;12848;14724;16176;18171;20123;21714;22718;23596;25796;31515;36918;40298;41609;42801;53604;54595;55403;56262""","""times=1640397383208;1640397446192;1640397447071;1640397447646;1640397448410;1640397449131;1640397450070;1640397451117;1640397452137;1640397452674;1640397453139;1640397453649;1640397454142;1640397454709;1640397455665;1640397456407;1640397456642;1640397457178;1640397457719;1640397458270;1640397458680;1640397459221;1640397459691;1640397460116;1640397460711;1640397461200;1640397461491;1640397462351;1640397462887;1640397463690;1640397464670;1640397465138;1640397465697;1640397466230;1640397467053;1640397467994;1640397468270;1640397468785;1640397469136;1640397469409;1640397473058;1640397473557;1640397474111;1640397474679;1640397475155;1640397475704;1640397476227;1640397476773;1640397477625;1640397478552;1640397479591;1640397480629;1640397481684;1640397482745;1640397483602;1640397484385;1640397485281;1640397486010;1640397486848;1640397487644;1640397488600;1640397489629;1640397490553;1640397491533;1640397492124;1640397492829;1640397493650;1640397494304;1640397494587;1640397495012;1640397495565;1640397495852;1640397496230;1640397496812;1640397497205;1640397499379;1640397499778---values=;3716;4595;5170;5934;6655;7594;8641;9661;10198;10663;11173;11666;12233;13189;13931;14166;14702;15243;15794;16204;16745;17215;17640;18235;18724;19015;19875;20411;21214;22194;22662;23221;23754;24577;25518;25794;26309;26660;26933;30582;31081;31635;32203;32679;33228;33751;34297;35149;36076;37115;38153;39208;40269;41125;41909;42805;43534;44372;45168;46124;47153;48077;49057;49648;50353;51174;51828;52110;52536;53089;53376;53754;54336;54729;56903;57302""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397502193;1640397503189;1640397503610;1640397504350;1640397504984;1640397505501;1640397506057;1640397506962;1640397507828;1640397508299;1640397508932;1640397509934;1640397510550;1640397510947;1640397511571;1640397512299;1640397513531;1640397514464;1640397515144;1640397515418;1640397516408;1640397516954;1640397517496;1640397518470;1640397518992;1640397519887;1640397520674;1640397521650;1640397522677;1640397523484;1640397523787;1640397524227;1640397524842;1640397525405;1640397525988;1640397526509;1640397526935;1640397527427;1640397527952;1640397528469;1640397529162;1640397530039;1640397530453;1640397532154;1640397533274;1640397534116;1640397534879;1640397539466;1640397539861;1640397540352;1640397540937;1640397541520;1640397542197;1640397543059;1640397545523;1640397545695;1640397547190;1640397547777;1640397548382;1640397548893;1640397549662;1640397550154;1640397550759;1640397551319;1640397552067;1640397552528;1640397553313;1640397553948;1640397554439;1640397554889;1640397555292;1640397555806;1640397556277;1640397557353;1640397557859;1640397558298;1640397558871;1640397559412;1640397559860;1640397560470;1640397561008;1640397561537;1640397562013;1640397562482;1640397563109---values=;928;1349;2089;2723;3240;3796;4701;5567;6038;6671;7673;8289;8686;9310;10038;11270;12203;12883;13157;14147;14693;15235;16209;16731;17626;18413;19389;20416;21223;21526;21966;22581;23144;23727;24248;24674;25166;25691;26208;26901;27778;28192;29893;31013;31855;32618;37205;37600;38091;38676;39259;39936;40798;43262;43434;44929;45516;46121;46632;47401;47893;48498;49058;49806;50267;51052;51687;52178;52628;53031;53545;54016;55092;55598;56037;56610;57151;57599;58209;58747;59276;59752;60221;60848""","""times=1640397502193;1640397566112;1640397566659;1640397567050;1640397567545;1640397568043;1640397569667;1640397570028;1640397570315;1640397570497;1640397570729;1640397571069;1640397571269;1640397571528;1640397571814;1640397572003;1640397574196;1640397574653;1640397575048;1640397575496;1640397575996;1640397576536;1640397577017;1640397577601;1640397578129;1640397578548;1640397579054;1640397579510;1640397580012;1640397580469;1640397580967;1640397581543;1640397582019;1640397582527;1640397583046;1640397583515;1640397584034;1640397584584;1640397585020;1640397585493;1640397586086;1640397586622;1640397587036;1640397587536;1640397587979;1640397588441;1640397588934;1640397589394;1640397589906;1640397590504;1640397591117;1640397591938;1640397592436;1640397592925;1640397593535;1640397594012;1640397594471;1640397595631;1640397596060;1640397596480;1640397597036;1640397597547;1640397597988;1640397598479;1640397599111;1640397599536;1640397600073;1640397600517;1640397600975;1640397601470;1640397601952;1640397602463;1640397603000;1640397603463;1640397603967;1640397604548;1640397605050;1640397605585;1640397606012;1640397606456;1640397607002;1640397607512;1640397608005;1640397608507;1640397608986;1640397609440;1640397609888;1640397610421;1640397611036;1640397611505;1640397612004;1640397612481;1640397612972;1640397613345;1640397614061;1640397614534;1640397615055;1640397615518;1640397616026;1640397616482;1640397616962;1640397618071;1640397618496;1640397619251;1640397619601;1640397620001;1640397620402;1640397620870;1640397621426;1640397621980;1640397622496;1640397622921;1640397623438;1640397624081;1640397624582;1640397625009;1640397625462;1640397625989;1640397626439;1640397626966;1640397627416---values=;768;1315;1706;2201;2699;4323;4684;4971;5153;5385;5725;5925;6184;6470;6659;8852;9309;9704;10152;10652;11192;11673;12257;12785;13204;13710;14166;14668;15125;15623;16199;16675;17183;17702;18170;18690;19240;19676;20149;20742;21278;21692;22192;22635;23097;23590;24050;24562;25160;25773;26594;27092;27581;28191;28668;29127;30287;30716;31136;31692;32203;32644;33135;33767;34192;34729;35173;35631;36125;36608;37119;37656;38119;38623;39204;39706;40241;40668;41112;41658;42168;42661;43163;43642;44096;44544;45077;45692;46161;46660;47137;47628;48001;48717;49190;49711;50174;50682;51138;51618;52727;53152;53907;54257;54657;55058;55526;56082;56636;57152;57577;58094;58737;59238;59665;60118;60645;61095;61622;62072""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397628894;1640397629364;1640397632086;1640397632556;1640397633068;1640397633568;1640397634099;1640397634536;1640397635173;1640397635603;1640397636062;1640397636577;1640397637051;1640397637605;1640397638116;1640397638546;1640397639070;1640397639808;1640397640111;1640397640506;1640397640759;1640397641247;1640397641697;1640397642437;1640397643012;1640397644733;1640397645143;1640397645584;1640397646058;1640397646597;1640397646975;1640397647607;1640397648127;1640397648610;1640397649066;1640397649600;1640397650083;1640397650597;1640397651127;1640397651650;1640397652087;1640397652551;1640397653463;1640397654048;1640397654595;1640397654994;1640397655488;1640397656013;1640397656587;1640397657121;1640397657552;1640397658061;1640397658414;1640397659022;1640397659460;1640397659966;1640397660571;1640397661098;1640397661527;1640397661979;1640397662529;1640397663048;1640397663573;1640397663986;1640397664336;1640397665026;1640397665520;1640397666006;1640397666571;1640397667353;1640397667986;1640397668529;1640397669062;1640397669598;1640397670124;1640397670636;1640397671055;1640397671564;1640397672062;1640397672555;1640397673013;1640397673573;1640397674113;1640397674614;1640397675091;1640397675543;1640397676112;1640397676519;1640397676829;1640397677226;1640397677610;1640397678072;1640397678492;1640397679048;1640397679495;1640397680091;1640397680725;1640397681051;1640397681579;1640397682067;1640397682435;1640397682930;1640397683495;1640397684066;1640397684566;1640397685062;1640397685570;1640397686060;1640397686588;1640397687069;1640397687563;1640397688022;1640397688609;1640397689093;1640397689575;1640397690034;1640397690616;1640397691083;1640397691567;1640397692045;1640397692524;1640397693013;1640397693439;1640397694059;1640397694525;1640397695061;1640397695577---values=;459;3181;3651;4163;4663;5194;5631;6268;6698;7157;7672;8146;8700;9211;9641;10165;10903;11206;11601;11854;12342;12792;13532;14107;15828;16238;16679;17153;17692;18070;18702;19222;19705;20161;20695;21178;21692;22222;22745;23182;23646;24558;25143;25690;26089;26583;27108;27682;28216;28647;29156;29509;30117;30555;31061;31666;32193;32622;33074;33624;34143;34668;35081;35431;36121;36615;37100;37666;38448;39081;39624;40157;40693;41219;41730;42150;42659;43157;43650;44108;44667;45208;45709;46186;46638;47207;47614;47924;48321;48705;49167;49587;50143;50590;51186;51820;52146;52674;53162;53530;54025;54590;55161;55661;56157;56665;57155;57683;58164;58658;59117;59704;60188;60670;61129;61711;62178;62662;63140;63619;64108;64534;65154;65620;66156;66672""","""times=1640397628894;1640397696528;1640397696849;1640397697069;1640397698239;1640397698698;1640397699249;1640397699758;1640397700304;1640397700771;1640397701273;1640397701789;1640397702278;1640397702796;1640397703229;1640397703723;1640397704198;1640397704733;1640397705215;1640397705779;1640397706268;1640397706688;1640397707158;1640397707518;1640397708004;1640397708377;1640397709230;1640397709704;1640397710155;1640397710613;1640397710963;1640397711346;1640397711823;1640397712234;1640397712704;1640397713206;1640397713710;1640397714151;1640397714688;1640397715280;1640397715784;1640397716269;1640397716746;1640397717237;1640397717634;1640397718174;1640397718692;1640397719222;1640397719761;1640397720255;1640397720746;1640397721281;1640397721770;1640397722305;1640397722744;1640397723274;1640397723761;1640397724287;1640397724755;1640397725288;1640397725775;1640397726351;1640397726819;1640397727230;1640397727709;1640397728287;1640397729299;1640397729779;1640397730277;1640397730791;1640397731292;1640397731787;1640397732304;1640397732815;1640397733247;1640397733732;1640397734232;1640397734830;1640397735285;1640397735803;1640397736172;1640397736516;1640397737254;1640397737731;1640397738179;1640397738674;1640397739056;1640397739620;1640397740301;1640397740786;1640397741311;1640397741786;1640397742287;1640397742795;1640397743237;1640397743723;1640397744204;1640397744712;1640397745243;1640397745796;1640397746704;1640397747213;1640397747715;1640397748226;1640397748683;1640397749131;1640397749660;1640397750194;1640397750679;1640397751072;1640397751739;1640397752208;1640397752645;1640397753161;1640397753674;1640397754188;1640397754705;1640397755254;1640397755792;1640397756307;1640397756789;1640397757280;1640397757696;1640397758110;1640397758496;1640397758818;1640397759138;1640397759533;1640397760198;1640397760763;1640397761238;1640397761719;1640397762239---values=;401;722;942;2112;2571;3122;3631;4177;4644;5146;5662;6151;6669;7102;7596;8071;8606;9088;9652;10141;10561;11031;11391;11877;12250;13103;13577;14028;14486;14836;15219;15696;16107;16577;17079;17583;18024;18561;19153;19657;20142;20619;21110;21507;22047;22565;23095;23634;24128;24619;25154;25643;26178;26617;27147;27634;28160;28628;29161;29648;30224;30692;31103;31582;32160;33171;33652;34150;34664;35165;35660;36177;36688;37120;37605;38105;38703;39158;39676;40045;40389;41127;41604;42052;42547;42929;43493;44174;44659;45184;45659;46160;46668;47110;47596;48077;48585;49116;49669;50577;51086;51588;52099;52556;53003;53533;54067;54552;54945;55612;56081;56518;57034;57547;58061;58578;59127;59665;60180;60662;61153;61569;61983;62369;62691;63011;63406;64070;64636;65111;65592;66112""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:05:30.000Z,342266,group_9,378337,Prediction3/Open2,1,2021-12-25T01:26:52.000Z,,,,not measured,,True
