Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,14-26,,Guitar,,,1,,,,,,,,,,,,,4.0,,,1.0,,,Daily,Rock,R&B,Jazz,5 or more hours,,4.0,10 or more years,,60-90 min,6-9 years,"Voice, Guitar, Piano, Drums",,4.0,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,Count the beats and try to identify the melodic pattern of the main line or of the bass. At the same time try to figure out if the line was creating tension or resolving or if it was a bit chaotic.,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Correct,666.0,1236.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,2728.0,3761.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,1818.0,,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,749.0,823.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,654.0,947.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,514.0,811.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Correct,Correct,544.0,638.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Correct,1159.0,1525.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:47:36.000Z,356777,group_6,395545,Memory3/Cat.2,1,2022-01-20T00:04:31.000Z,,,,not measured,,True
