Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,10-17,,piano,,,1,,,,,,,,,,,,,2.0,,,2.0,,,Occasionally,rock,jazz,classical,Biweekly,2.0,4-5 Days/Week,,Occasionally,4-5 Days/Week,piano,,Monthly,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,I clicked when the harmony or rhythm changed in my opinion,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397098812---values=51509""","""times=1640397047134;1640397133923;1640397163490---values=;19734;49301""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397181628;1640397202524;1640397225824;1640397237148---values=;20893;44193;55517""","""times=1640397181628;1640397259249;1640397274977;1640397283898;1640397294787---values=;18483;34211;43132;54021""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397300174;1640397325033;1640397341999---values=;24856;41822""","""times=1640397300174;1640397367008;1640397369857;1640397372759;1640397376719;1640397392136;1640397401612---values=;7849;10698;13600;17560;32977;42453""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397418466---values=""","""times=1640397418466;1640397503649---values=;22517""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397563960;1640397570775;1640397579553;1640397586051;1640397601244---values=19795;26610;35388;41886;57079""","""times=1640397544163;1640397628828;1640397656534---values=;23506;51212""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397666703;1640397683573;1640397707757---values=;16867;41051""","""times=1640397666703;1640397742920;1640397755371;1640397766899;1640397772428---values=;16728;29179;40707;46236""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397786000;1640397804960;1640397829356---values=;18958;43354""","""times=1640397786000;1640397854754;1640397871761---values=;18039;35047""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640397887742---values=""","""times=1640397887742;1640397959460;1640397982785;1640397993843---values=;10782;34107;45165""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
