Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,Counting seconds and listening very closely,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),,,,,,,,,Incorrect,1992.0,,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,,,1028.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,1312.0,,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,901.0,2001.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,886.0,903.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Correct,Correct,965.0,2418.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Correct,,,1622.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,2030.0,2970.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,2,Practice_Categorization,1,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,2B,,,Incorrect,Incorrect,8282.0,15284.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
11,CategorizationSeg_4,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,1,47,,,,,First,3_1B_memory_2.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1958.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,2,18,,,,,Second,3_8B_memory_3.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2001.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,3,9,,,,,First,3_8B_memory_4.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1052.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,4,33,,,,,First,2_2B_memory_3.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1044.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,5,44,,,,,Second,2_1B_memory_4.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2243.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,6,39,,,,,Second,3_2B_memory_4.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1008.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,7,17,,,,,First,3_8B_memory_2.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1010.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,8,45,,,,,First,2_1B_memory_5.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,926.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,9,35,,,,,Second,2_2B_memory_5.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1112.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,10,51,,,,,Second,2_1B_memory_1.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1530.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,11,38,,,,,Second,3_2B_memory_3.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1081.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,12,11,,,,,First,2_8B_memory_1.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2277.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,13,56,,,,,First,3_1B_memory_1.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1049.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,14,40,,,,,Second,3_2B_memory_5.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,932.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,15,12,,,,,Second,2_8B_memory_2.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,899.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,16,42,,,,,Second,2_1B_memory_2.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,637.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,17,34,,,,,First,2_2B_memory_4.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1016.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,18,15,,,,,,2_8B_memory_5.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,19,10,,,,,First,3_8B_memory_5.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,3409.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,20,27,,,,,Second,3_2B_memory_2.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1341.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,21,16,,,,,First,3_8B_memory_1.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2896.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,22,3,,,,,First,2_8B_memory_3.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,625.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,23,50,,,,,First,3_1B_memory_5.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,3278.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,24,58,,,,,Second,3_1B_memory_3.mp3,6,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1734.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,25,21,,,,,First,2_2B_memory_1.mp3,3,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1018.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,26,4,,,,,First,2_8B_memory_4.mp3,1,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,918.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,27,43,,,,,First,2_1B_memory_3.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1602.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-03-08T19:42:01.000Z,385579,group_4,431763,Memory1/Cat.4,1,2022-03-08T18:59:22.000Z,,,,not measured,,True
