Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,23-39,,Guitar,,,1,,,,,,,,,,,,,5.0,,,3.0,,,2-3 Days/Week,Electronic,Alternative Rock,Jazz,1 hour,,5.0,10 or more years,,60-90 min,0 years,"Guitar, Bass, Piano, Voice, Ukulele, Drums",,5.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,"I followed the rhythm of the piano. Everytime it seemed to change, I considered it to be different.",,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643321580498;1643321598662;1643321614496;1643321627135---values=;18106;33940;46579""","""times=1643321580498;1643321648312;1643321664544;1643321673719---values=;17258;33489;42665""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643321682101;1643321699151;1643321704239;1643321712494;1643321721215;1643321729303;1643321734958---values=;17046;22134;30389;39110;47198;52853""","""times=1643321682101;1643321766679;1643321771167;1643321776776;1643321788656;1643321796711;1643321801271---values=;17143;21630;27240;39120;47175;51735""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,7,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643321817275;1643321834055;1643321837951;1643321837999;1643321845279;1643321847647;1643321855920;1643321858791;1643321872359---values=;16776;20672;20720;28000;30368;38640;41512;55080""","""times=1643321817275;1643321893383;1643321898904;1643321906224;1643321913431;1643321918088;1643321931295---values=;16701;22222;29542;36749;41406;54613""",,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643321936423;1643321939799;1643321943191;1643321947503;1643321960287;1643321962584;1643321964047;1643321967614;1643321969815;1643321973711;1643321977719;1643321987831;1643321991791;1643321993911---values=;3372;6764;11076;23860;26157;27620;31187;33388;37284;41292;51404;55364;57483""","""times=1643321936423;1643322000159;1643322002415;1643322004831;1643322008719;1643322014519;1643322020463;1643322026928;1643322030615;1643322034480;1643322038752;1643322048384;1643322052368;1643322054183---values=;2937;5193;7609;11497;17297;23241;29706;33393;37258;41530;51162;55146;56961""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643322058395;1643322093944;1643322121304---values=;35543;62904""","""times=1643322058395;1643322162151;1643322190999---values=;35107;63955""",,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643322196142;1643322209216;1643322215150;1643322222743;1643322228199;1643322230095;1643322231327;1643322235207;1643322240063;1643322242223;1643322247471;1643322249623;1643322253598---values=;13070;19004;26597;32053;33949;35181;39061;43917;46077;51325;53477;57452""","""times=1643322196142;1643322266783;1643322270767;1643322275462;1643322279071;1643322282294;1643322284879;1643322288510;1643322290319;1643322292224;1643322296136;1643322302047;1643322305031;1643322309255;1643322310751---values=;9449;13433;18128;21737;24960;27545;31176;32985;34890;38802;44713;47697;51921;53417""",,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643322318754;1643322324328;1643322328159;1643322331896;1643322335688;1643322340208;1643322344240;1643322348775;1643322353303;1643322356095;1643322360015;1643322364111;1643322368711;1643322372375---values=;5569;9401;13138;16930;21450;25481;30017;34545;37337;41257;45353;49953;53617""","""times=1643322318754;1643322387007;1643322391511;1643322394496;1643322399335;1643322402918;1643322406935;1643322411279;1643322416495;1643322419599;1643322426880;1643322432471;1643322436120---values=;5136;9640;12625;17464;21047;25064;29408;34624;37728;45009;50600;54248""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643322445177;1643322449976;1643322454072;1643322458033;1643322462455;1643322466864;1643322470311;1643322478127;1643322482127;1643322486191;1643322490495;1643322494864;1643322499808---values=;4795;8890;12852;17274;21683;25130;32946;36946;41010;45314;49683;54626""","""times=1643322445177;1643322514680;1643322517399;1643322520935;1643322525457;1643322529608;1643322533487;1643322541223;1643322545447;1643322549431;1643322557503;1643322561503;1643322562935---values=;6432;9151;12687;17209;21360;25239;32975;37199;41183;49255;53255;54687""",,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1643321444909---values=25280""","""times=1643321504983;1643321519935;1643321535432;1643321543991;1643321562287;1643321566135---values=9923;24875;40371;48931;67227;71075""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,1,41,,,,,Second,3_1B_prediction_6.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,790.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,2,36,,,,,First,4_2B_prediction_5.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,996.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,3,22,,,,,Second,3_2B_prediction_7.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,997.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,4,52,,,,,Second,3_1B_prediction_7.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1068.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,5,44,,,,,Second,3_1B_prediction_9.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1941.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,6,46,,,,,Second,4_1B_prediction_5.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,834.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,7,18,,,,,Second,4_8B_prediction_7.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1017.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-01-27T22:33:27.000Z,363265,group_9,404132,Prediction3/Open2,1,2022-01-27T21:49:22.000Z,,,,not measured,,True
