Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,Yes,2022-12-20,,guitar,,,1,,,,,,,,,,,,,5.0,,,2.0,,,Biweekly,Reggeaton,Pop,Rock and roll,3-4 hours,,2.0,6-9 years,,5 hours or more ,1 year,"voice, flute, guitar, piano",,3.0,,,,,,option_1,,Yes,,,,,,,,,,,,,,,,,,,,,I counted the times the sound hit ,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,2685.0,2456.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,1232.0,2781.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1666.0,2174.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,2330.0,,,1B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,887.0,2027.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,2529.0,1588.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Incorrect,1103.0,1169.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Correct,1472.0,1475.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,2,Practice_Categorization,1,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 4 seconds (every 2 measures),,,,,1B,,,Incorrect,Incorrect,2515.0,3295.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,1,6,,,,,First,4_8B_prediction_5.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,893.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,2,29,,,,,First,4_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,958.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,3,21,,,,,First,3_2B_prediction_6.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2147.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,4,4,,,,,Second,3_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,609.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,5,10,,,,,Second,4_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2681.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,6,37,,,,,Second,4_2B_prediction_6.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,877.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-01-20T00:58:41.000Z,356786,group_12,395554,Prediction3/Cat.2,1,2022-01-20T00:16:05.000Z,,,,not measured,,True
