Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
13,Post-Survey,1,Post-Survey,1,1,No,"10-14, 19-22",,DJ's mixer,,,1,,,,,,,,,,,,,3.0,,,2.0,,,Weekly,Electronic,House,Techno,4-5 Days/Week,4.0,Biweekly,,4-5 Days/Week,Weekly,"flute, DJ's mixer",,Biweekly,,,,,,option_1,,No,,,,,,,,,,,,,,,,,,,,,"I tried to divide the sound into time intervals and on ths basis, determine the rhythm of the song",,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,1,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Never,,,,,,,,Correct,Incorrect,2438.0,2246.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Incorrect,813.0,,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,3,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1994.0,2103.0,,intact,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,4,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,767.0,1093.0,,1B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,5,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1154.0,1549.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,6,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Correct,1074.0,2017.0,,2B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,7,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,784.0,719.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,4,CategorizationSeg_2,8,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,1514.0,1695.0,,8B,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
